"","location_name","parent","latitude","longitude","location_id","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
"1571","Clinic 28","LYuMx5oPsR5",NA,NA,"RzlKBpEgyim",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,RzlKBpEgyim","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","RzlKBpEgyim"
"1572","Clinic Africa Health Centre II","wyW0esOM7ZB",-0.796135,30.815965,"uvMoPeBVDdo",5,"akV6429SUqu,F1o6qBSx783,UaR7OHycj8c,wyW0esOM7ZB,uvMoPeBVDdo","Private",NA,NA,"HC II","Functional","PFP","Ankole","Isingiro District","uvMoPeBVDdo"
"1573","Clinic Africa Medical","seX0YUndHIx",0.209842,32.539892,"qOBFPZf26tw",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,seX0YUndHIx,qOBFPZf26tw","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","qOBFPZf26tw"
"1574","Clinic Africa Muhanga","Wm03jpHnt0N",-1.170326,30.122026,"xCwtCKbBGr4",5,"akV6429SUqu,G0rlphd2tcD,fsP0Wxie1UW,Wm03jpHnt0N,xCwtCKbBGr4","Private",NA,NA,"HC II","Functional","PFP","Kigezi","Rukiga District","xCwtCKbBGr4"
"1575","Clinic Centre Kagadi","FP69DGoEtwM",0.939373,30.80905,"cV6WpcyXJzz",5,"akV6429SUqu,yx0ieyZNF0l,orgY0d5MJa9,FP69DGoEtwM,cV6WpcyXJzz","Private",NA,NA,"Clinic","Non-Functional","PFP","Bunyoro","Kagadi District","cV6WpcyXJzz"
"1576","Clinic Wiya Agweng","Jwnd2Jayc4g",NA,NA,"yBp7s5Kti5g",5,"akV6429SUqu,SUvODYOcaVf,S5fvUXgY54J,Jwnd2Jayc4g,yBp7s5Kti5g","Private",NA,NA,"Clinic","Non-Functional","PFP","Acholi","Omoro District","yBp7s5Kti5g"
"1577","Clinix Health Care","zNdkt1W9dcu",NA,NA,"lCDlrIDPkI8",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,lCDlrIDPkI8","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","lCDlrIDPkI8"
"1578","Clockwise Clinic","FbuhMjEaMXt",0.294188,32.581846,"nqv3cH6qYYg",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,nqv3cH6qYYg","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","nqv3cH6qYYg"
"1579","Clty Clinic","zNdkt1W9dcu",0.327284,32.563978,"cTJJIiobzbR",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,cTJJIiobzbR","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","cTJJIiobzbR"
"1580","Cmi Health Centre","kKEBeO1LL7S",NA,NA,"NO9Vlckpoec",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,NO9Vlckpoec","UPDF",NA,NA,"HC II","Functional","GOV","Kampala","Kampala District","NO9Vlckpoec"
"1581","CMS Christ Medical Centre","kKEBeO1LL7S",NA,NA,"lUd0ZAhNii6",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,lUd0ZAhNii6","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","lUd0ZAhNii6"
"1582","Cms Clinic Bakuli
","oweSpFBNbmi",NA,NA,"vBPpCZG3gKu",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,vBPpCZG3gKu","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","vBPpCZG3gKu"
"1583","Code Clinic","zNdkt1W9dcu",NA,NA,"zfXEXHjb32T",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,zfXEXHjb32T","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","zfXEXHjb32T"
"1584","Cohwe Health Centre II","FBzF6PAZ005",3.586884,31.614757,"btRLfMJVynr",5,"akV6429SUqu,BD3XaQ7cQAp,W0kQBddyGyh,FBzF6PAZ005,btRLfMJVynr","MOH",NA,NA,"HC II","Functional","GOV","West Nile","Moyo District","btRLfMJVynr"
"1585","Combined Dental Care Clinic","zNdkt1W9dcu",0.3118,32.575431,"tml3Dn6fonc",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,tml3Dn6fonc","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","tml3Dn6fonc"
"1586","Comboni Hospital","XKmky62jOBX",-0.441772,30.119149,"OEhMLFc4vaU",5,"akV6429SUqu,F1o6qBSx783,It5UGwdHAPF,XKmky62jOBX,OEhMLFc4vaU","UCMB",NA,NA,"General Hospital","Functional","PNFP","Ankole","Bushenyi District","OEhMLFc4vaU"
"1587","Comboni Samaritans Health Centre II","xN3BZZ5MtYs",2.759193,32.29009,"aoBupw5zrMP",5,"akV6429SUqu,SUvODYOcaVf,szlrGpmFlu9,xN3BZZ5MtYs,aoBupw5zrMP","UCMB",NA,NA,"HC II","Functional","PNFP","Acholi","Gulu City","aoBupw5zrMP"
"1588","Comfort Home Care","oweSpFBNbmi",NA,NA,"LAduEDtIbFj",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,LAduEDtIbFj","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","LAduEDtIbFj"
"1589","Comfort Medical Clinic","FbuhMjEaMXt",NA,NA,"vGXAkvsUyUg",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,vGXAkvsUyUg","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","vGXAkvsUyUg"
"1590","Comfort Plus Diagnostic Clinic","LYuMx5oPsR5",NA,NA,"dJpzPBzm1Hr",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,dJpzPBzm1Hr","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","dJpzPBzm1Hr"
"1591","Community Care Clinic","Sc9tNxEMfi3",0.318287,30.852679,"wjKNsAJhzCF",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,Sc9tNxEMfi3,wjKNsAJhzCF","Private",NA,NA,"HC II","Functional","PFP","Tooro","Kyegegwa District","wjKNsAJhzCF"
"1592","Community Care Medical Services","kn8IjXDFWE7",1.454558,33.777727,"Otq7OSrseu8",5,"akV6429SUqu,r0GhWtmPHDj,aj4hsYK3dVm,kn8IjXDFWE7,Otq7OSrseu8","Private",NA,NA,"HC II","Functional","PFP","Teso","Ngora District","Otq7OSrseu8"
"1593","Community Clinic","LllQ7wFfkGG",2.770935,32.298653,"pXRws5D6wrR",5,"akV6429SUqu,SUvODYOcaVf,szlrGpmFlu9,LllQ7wFfkGG,pXRws5D6wrR","Private",NA,NA,"Clinic","Functional","PFP","Acholi","Gulu City","pXRws5D6wrR"
"1594","Community Clinic & Imaging Centre (Soroti)","JSur8nCSsQh",1.71914,33.617553,"pGYHofLkGpG",5,"akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,JSur8nCSsQh,pGYHofLkGpG","Private",NA,NA,"HC II","Functional","PFP","Teso","Soroti City","pGYHofLkGpG"
"1595","Community Clinic (Kibuli)","FbuhMjEaMXt",NA,NA,"i8Qt287FhbN",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,i8Qt287FhbN","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","i8Qt287FhbN"
"1596","Community Clinic and Lab (Wabigalo)","FbuhMjEaMXt",0.310566,32.604084,"sz27piy5nIN",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,sz27piy5nIN","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","sz27piy5nIN"
"1597","Community Doctors Clinic","NYb019QWhPQ",NA,NA,"hVAMvbaRMsC",5,"akV6429SUqu,yx0ieyZNF0l,xr8EMirOASp,NYb019QWhPQ,hVAMvbaRMsC","Private",NA,NA,"HC II","Functional","PFP","Bunyoro","Masindi District","hVAMvbaRMsC"
"1598","Community Health Centre III","LUHdM7WTGOa",0.893732,33.50526,"waAFO9dc0Rz",5,"akV6429SUqu,Wd1lV9Qdj4o,kJCEJnXLgnh,LUHdM7WTGOa,waAFO9dc0Rz","Private",NA,NA,"HC III","Functional","PFP","Busoga","Kaliro District","waAFO9dc0Rz"
"1599","Community Health Centre III (Kibuku)","ylIpZ1kqrzl",1.044896,33.798099,"vxetMic6GCb",5,"akV6429SUqu,QBPg7KKCeoA,Oyxwe3iDqpR,ylIpZ1kqrzl,vxetMic6GCb","Private",NA,NA,"HC III","Functional","PNFP","Bukedi","Kibuku District","vxetMic6GCb"
"1600","Community Health Plan Uganda","Qplf7b6Ktzu",0.378555,32.547381,"ws3l8HCEhHB",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Qplf7b6Ktzu,ws3l8HCEhHB","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","ws3l8HCEhHB"
"1601","Community Health Services Mityana","RQ8cZpWvNU3",NA,NA,"VlojVmPSkab",5,"akV6429SUqu,Dl9WvtvDs5V,Q7PaNIbyZII,RQ8cZpWvNU3,VlojVmPSkab","Private",NA,NA,"HC II","Non-Functional","PFP","North Central","Mityana District","VlojVmPSkab"
"1602","Community Hospital Lugoba","h7rS7d8M2jI",0.378555,32.547381,"EaoliyCc0O7",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,h7rS7d8M2jI,EaoliyCc0O7","Private",NA,NA,"HC IV","Functional","PNFP","South Central","Wakiso District","EaoliyCc0O7"
"1603","Community Medical Centre (Ndeija)","B8j4UVe4twW",NA,NA,"iwzPWWu45IH",5,"akV6429SUqu,F1o6qBSx783,tsugXWRXwGu,B8j4UVe4twW,iwzPWWu45IH","Private",NA,NA,"Clinic","Functional","PFP","Ankole","Rwampara District","iwzPWWu45IH"
"1604","Community Medical Centre Kabonera","kJJUf7GAjjD",-0.44565,31.667338,"x5a93MkWeyj",5,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,kJJUf7GAjjD,x5a93MkWeyj","UCBHCA",NA,NA,"Clinic","Functional","PFP","South Central","Masaka City","x5a93MkWeyj"
"1605","Companion Clinic","on8r7eHNeVQ",3.024921,30.915087,"ehLvmn4LE3z",5,"akV6429SUqu,BD3XaQ7cQAp,iQTVPmAJPkr,on8r7eHNeVQ,ehLvmn4LE3z","Private",NA,NA,"Clinic","Non-Functional","PFP","West Nile","Arua City","ehLvmn4LE3z"
"1606","Compassion Medical Centre","oweSpFBNbmi",0.308172,32.557559,"LRgGibnsDwa",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,LRgGibnsDwa","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","LRgGibnsDwa"
"1607","Complete Clinic","zCQyW5ODHjj",NA,NA,"dhuGFCVZQCl",5,"akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,zCQyW5ODHjj,dhuGFCVZQCl","Private",NA,NA,"HC II","Functional","PFP","Ankole","Kazo District","dhuGFCVZQCl"
"1608","Concern Health Services","zNdkt1W9dcu",NA,NA,"MLEnJxVPyPr",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,MLEnJxVPyPr","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","MLEnJxVPyPr"
"1609","Conslation Clinic","FbuhMjEaMXt",NA,NA,"cyEpWQ1hqs8",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,cyEpWQ1hqs8","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","cyEpWQ1hqs8"
"1610","Consult Care Medical and Laboratory Services","kKEBeO1LL7S",NA,NA,"VU5qzudfrYL",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,VU5qzudfrYL","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","VU5qzudfrYL"
"1611","Consult Clinic and Laboratory Services","kKEBeO1LL7S",0.376484,32.600036,"pX3MU1qFGrp",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,pX3MU1qFGrp","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","pX3MU1qFGrp"
"1612","Consult Clinic, Kisaasi Health Centre II","kKEBeO1LL7S",0.376484,32.600036,"nqQTQICpQCP",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,nqQTQICpQCP","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","nqQTQICpQCP"
"1613","Consult Medical Centre","QRDEYBjoQkE",0.255731,32.815428,"ZoVMumuEvRz",5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,QRDEYBjoQkE,ZoVMumuEvRz","Private",NA,NA,"HC II","Non-Functional","PFP","North Central","Mukono District","ZoVMumuEvRz"
"1614","Contia Medicare Centre","oweSpFBNbmi",NA,NA,"QOYnf8r09Cm",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,QOYnf8r09Cm","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","QOYnf8r09Cm"
"1615","Coope Health Centre II","LNkFivzpeA1",2.858875,32.278128,"KBjtlZguP00",5,"akV6429SUqu,SUvODYOcaVf,Gwk4wkLz7EW,LNkFivzpeA1,KBjtlZguP00","MOH",NA,NA,"HC II","Functional","GOV","Acholi","Gulu District","KBjtlZguP00"
"1616","Cor Unum Medical Centrea","zNdkt1W9dcu",NA,NA,"hd3pbN0li9K",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,hd3pbN0li9K","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","hd3pbN0li9K"
"1617","Cornerstone Surgery","LYuMx5oPsR5",NA,NA,"Od6a7hi0itI",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,Od6a7hi0itI","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Od6a7hi0itI"
"1618","Corom Health Centre II","Ed2uyXvmovM",2.62998,32.029094,"rKGazd2JbUJ",5,"akV6429SUqu,SUvODYOcaVf,zNgVoDVPYgD,Ed2uyXvmovM,rKGazd2JbUJ","MOH",NA,NA,"HC II","Functional","GOV","Acholi","Nwoya District","rKGazd2JbUJ"
"1619","Corsu Rehabilitation Hospital","nLs3FmRSZhO",0.13243,32.535155,"RXmi5j74ovT",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,nLs3FmRSZhO,RXmi5j74ovT","Private",NA,NA,"Specialized Hospital","Non-Functional","PNFP","South Central","Wakiso District","RXmi5j74ovT"
"1620","Cortex Medical Clinic","LYuMx5oPsR5",0.334262,32.574218,"Zp0fKJoDO9F",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,Zp0fKJoDO9F","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Zp0fKJoDO9F"
"1621","Cosf Medical Centre","LYuMx5oPsR5",NA,NA,"x4rrKlUnnHy",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,x4rrKlUnnHy","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","x4rrKlUnnHy"
"1622","COU Kisiizi Hospital","rVlOahJhyvJ",-0.997579,29.944642,"J5lFjhtApU5",5,"akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq,rVlOahJhyvJ,J5lFjhtApU5","UPMB",NA,NA,"General Hospital","Functional","PNFP","Kigezi","Rukungiri District","J5lFjhtApU5"
"1623","Country Clinic","oweSpFBNbmi",NA,NA,"lP6fStO9wtd",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,lP6fStO9wtd","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","lP6fStO9wtd"
"1624","Country Side Health Centre II","ZTuSeOtiQni",1.051851,33.016506,"xbPDAfUJaWQ",5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,ZTuSeOtiQni,xbPDAfUJaWQ","Private",NA,NA,"HC II","Functional","PNFP","Busoga","Kamuli District","xbPDAfUJaWQ"
"1625","Cowen and Rifkin Opticians","zNdkt1W9dcu",0.313038,32.584805,"efajqL4WsW2",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,efajqL4WsW2","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","efajqL4WsW2"
"1626","Coweser Medical Clinic","oweSpFBNbmi",0.280682,32.561876,"RgYxLndiZdy",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,RgYxLndiZdy","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","RgYxLndiZdy"
"1627","Crane Health Services","zNdkt1W9dcu",0.316675,32.58137,"ihSEWxpJHsS",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,ihSEWxpJHsS","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","ihSEWxpJHsS"
"1628","Crane Services Health Centre II","z9UtbSArut7",0.292893,32.501736,"dnBlbbDr5m1",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,z9UtbSArut7,dnBlbbDr5m1","Private",NA,NA,"HC II","Non-Functional","PNFP","South Central","Wakiso District","dnBlbbDr5m1"
"1629","Cranmedic Medical Services","abHXswMdUC4",0.227546,32.326621,"sJd1PRCXFdX",5,"akV6429SUqu,IEU0FjDAhBP,YMMexeHFUay,abHXswMdUC4,sJd1PRCXFdX","Private",NA,NA,"HC II","Functional","PFP","South Central","Mpigi District","sJd1PRCXFdX"
"1630","Crescent Hills Health Service","LYuMx5oPsR5",0.361062,32.557715,"DzcGU8dIOUi",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,DzcGU8dIOUi","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","DzcGU8dIOUi"
"1631","Crescent Medical Centre","slk9kjRjPP7",0.44411,33.19818,"Q85OWcDwPLr",5,"akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf,slk9kjRjPP7,Q85OWcDwPLr","Private",NA,NA,"HC III","Functional","PNFP","Busoga","Jinja City","Q85OWcDwPLr"
"1632","Crest Care Clinic","zNdkt1W9dcu",NA,NA,"ZM7hHcxDMad",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,ZM7hHcxDMad","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","ZM7hHcxDMad"
"1633","Crista Medical Centre","zNdkt1W9dcu",NA,NA,"Arv5W6OeIGc",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,Arv5W6OeIGc","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Arv5W6OeIGc"
"1634","Cross Emergency Health Centre III","D0lg3kEajws",1.225689,34.005758,"c3oQmCqMbaF",5,"akV6429SUqu,r0GhWtmPHDj,tdZbtg9sZkO,D0lg3kEajws,c3oQmCqMbaF","Private",NA,NA,"HC III","Functional","PNFP","Teso","Bukedea District","c3oQmCqMbaF"
"1635","Cross Emergency Medical Centre","v3u1aOgDsgx",NA,NA,"GA2Bg6vvxdd",5,"akV6429SUqu,r0GhWtmPHDj,tdZbtg9sZkO,v3u1aOgDsgx,GA2Bg6vvxdd","Private",NA,NA,"HC II","Functional","PNFP","Teso","Bukedea District","GA2Bg6vvxdd"
"1636","Crown Care Clinic","LYuMx5oPsR5",0.39156,32.586842,"zLYqmjF0Wmv",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,zLYqmjF0Wmv","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","zLYqmjF0Wmv"
"1637","Crown Dental Clinic","zNdkt1W9dcu",NA,NA,"ng5MZcDdPGb",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,ng5MZcDdPGb","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","ng5MZcDdPGb"
"1638","Crusader Clinic","q0BqaYeLsKz",1.071942,34.17538,"ncPqsWzYvFY",5,"akV6429SUqu,Dt6qdenPX1E,ALFFOStwtqW,q0BqaYeLsKz,ncPqsWzYvFY","Private",NA,NA,"HC II","Non-Functional","PFP","Bugisu","Mbale City","ncPqsWzYvFY"
"1639","Crusader Medical Centre","oweSpFBNbmi",0.329889,32.534981,"nPp400BG3JP",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,nPp400BG3JP","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","nPp400BG3JP"
"1640","CSI Medical Services Kireka","RQ4bTHOso6m",0.339378,32.637997,"vMZGn8cKSB9",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,RQ4bTHOso6m,vMZGn8cKSB9","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","vMZGn8cKSB9"
"1641","Csl Medical","kKEBeO1LL7S",0.339036,32.638078,"odKv8puCQNr",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,odKv8puCQNr","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","odKv8puCQNr"
"1642","Cubu Community Health Centre II","a1HgVn8Q288",3.251458,32.653954,"gzqo9YKPZx1",5,"akV6429SUqu,SUvODYOcaVf,xy0M4HhjXtD,a1HgVn8Q288,gzqo9YKPZx1","Private",NA,NA,"HC II","Functional","PNFP","Acholi","Lamwo District","gzqo9YKPZx1"
"1643","Cure Centre","FbuhMjEaMXt",NA,NA,"wtHTWjGA9DZ",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,wtHTWjGA9DZ","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","wtHTWjGA9DZ"
"1644","Cure Centre (Makindye)","FbuhMjEaMXt",0.285146,32.575671,"C0cKSenXhgf",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,C0cKSenXhgf","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","C0cKSenXhgf"
"1645","Cure Children's Hospital","q0BqaYeLsKz",1.073962,34.171659,"SoOVoe9z5U6",5,"akV6429SUqu,Dt6qdenPX1E,ALFFOStwtqW,q0BqaYeLsKz,SoOVoe9z5U6","UPMB",NA,NA,"Specialized Hospital","Functional","PNFP","Bugisu","Mbale City","SoOVoe9z5U6"
"1646","Cure Clinic","oweSpFBNbmi",NA,NA,"UBG8saZjHeQ",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,UBG8saZjHeQ","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","UBG8saZjHeQ"
"1647","Cure Clinic","FbuhMjEaMXt",0.29446,32.582097,"vBZebypYflA",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,vBZebypYflA","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","vBZebypYflA"
"1648","Cure General Clinic","l0LizWT16CQ",NA,NA,"ZgX7XONiaKj",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,l0LizWT16CQ,ZgX7XONiaKj","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","ZgX7XONiaKj"
"1649","Cure Health Care","LYuMx5oPsR5",NA,NA,"G2t4FM71nVk",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,G2t4FM71nVk","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","G2t4FM71nVk"
"1650","Cure Medical Centre","QIuZPS9HZlu",0.67352,33.384281,"LBGJIu5yim8",5,"akV6429SUqu,Wd1lV9Qdj4o,hn1AlYtF1Pu,QIuZPS9HZlu,LBGJIu5yim8","Private",NA,NA,"HC II","Functional","PFP","Busoga","Luuka District","LBGJIu5yim8"
"1651","Cure Medical Centre & Laboratory Services","oweSpFBNbmi",0.326608,32.548141,"gG6nfB1RVDc",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,gG6nfB1RVDc","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","gG6nfB1RVDc"
"1652","Cure Medical Centre (Bwaise)","LYuMx5oPsR5",0.354551,32.568463,"Eymu0FjCd83",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,Eymu0FjCd83","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Eymu0FjCd83"
"1653","Cure Medical Centre (Kanyanya)","LYuMx5oPsR5",NA,NA,"RyPAfMNRCiH",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,RyPAfMNRCiH","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","RyPAfMNRCiH"
"1654","Cure Medical Centre (Kasubi)","oweSpFBNbmi",NA,NA,"IkWfZa0qrno",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,IkWfZa0qrno","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","IkWfZa0qrno"
"1655","Cure Medical Clinic","tbrqQuOozOK",0.917518,33.959418,"iaiDpQq3nKQ",5,"akV6429SUqu,QBPg7KKCeoA,MtpE3CH6vq3,tbrqQuOozOK,iaiDpQq3nKQ","Private",NA,NA,"Clinic","Non-Functional","PFP","Bukedi","Butaleja District","iaiDpQq3nKQ"
"1656","Cure Medical Clinic- Nyanama","aQbUr8vlhmm",NA,NA,"Tbucp2nnkxY",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,aQbUr8vlhmm,Tbucp2nnkxY","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Tbucp2nnkxY"
"1657","Cure Medical Consults Health Centre III","UjUroihV9AC",NA,NA,"euEg1r9HcSg",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,euEg1r9HcSg","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","euEg1r9HcSg"
"1658","Cure Medical Health Centre III","z9UtbSArut7",0.297831,32.506684,"OERp3gZVfSx",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,z9UtbSArut7,OERp3gZVfSx","Private",NA,NA,"HC III","Non-Functional","PFP","South Central","Wakiso District","OERp3gZVfSx"
"1659","Curube Health Centre III","aTalSr9jUmm",3.130825,30.923691,"hmtamfsQMPU",5,"akV6429SUqu,BD3XaQ7cQAp,WyR8Eetj7Uw,aTalSr9jUmm,hmtamfsQMPU","MOH",NA,NA,"HC III","Functional","GOV","West Nile","Maracha District","hmtamfsQMPU"
"1660","Curve Cure Clinic","zNdkt1W9dcu",NA,NA,"h0eMgi29Dlj",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,h0eMgi29Dlj","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","h0eMgi29Dlj"
