"parent","location_id","location_name","latitude","longitude","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
"D0lg3kEajws","c3oQmCqMbaF","Cross Emergency Health Centre III",1.225689,34.005758,5,"akV6429SUqu,r0GhWtmPHDj,tdZbtg9sZkO,D0lg3kEajws,c3oQmCqMbaF","Private",NA,NA,"HC III","Functional","PNFP","Teso","Bukedea District","Koena Subcounty"
"D14r3nAUku5","hwNTd8tjyyR","Kazwama Health Centre II",1.332148,32.65021,5,"akV6429SUqu,Dl9WvtvDs5V,aUcYGQCK9ub,D14r3nAUku5,hwNTd8tjyyR","MOH",NA,NA,"HC II","Functional","GOV","North Central","Nakasongola District","Kazwama Town Council"
"D3NU99wFJ8q","afzGq7RpOTl","Busamuzi Health Centre III",0.262996,33.245179,5,"akV6429SUqu,Dl9WvtvDs5V,aZLZPPjqft0,D3NU99wFJ8q,afzGq7RpOTl","MOH",NA,NA,"HC III","Functional","GOV","North Central","Buvuma District","Busamuzi Subcounty"
"D3ZiIayB45Q","auY0zuO56sC","Galimagi (Butebo) Health Centre III",1.172659,33.935149,5,"akV6429SUqu,QBPg7KKCeoA,FDPqRvcW3NN,D3ZiIayB45Q,auY0zuO56sC","UCBHCA",NA,NA,"HC III","Functional","PNFP","Bukedi","Butebo District","Petete Town Council"
"D4UXRXDaBej","CnnSKNqSe8z","Kyamakanda Health Centre II",-0.822133,29.969091,5,"akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq,D4UXRXDaBej,CnnSKNqSe8z","UPMB",NA,NA,"HC II","Functional","PNFP","Kigezi","Rukungiri District","Buyanja Town Council"
"D4UXRXDaBej","ULzK22O6n0E","Bukiriro Clinic",-0.834226,29.967316,5,"akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq,D4UXRXDaBej,ULzK22O6n0E","Private",NA,NA,"HC II","Functional","PFP","Kigezi","Rukungiri District","Buyanja Town Council"
"D4UXRXDaBej","abHQOTY0rmo","Buyanja Health Centre III",-0.834415,29.966409,5,"akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq,D4UXRXDaBej,abHQOTY0rmo","MOH",NA,NA,"HC III","Functional","GOV","Kigezi","Rukungiri District","Buyanja Town Council"
"D6FXIrPgDTu","H21894K9xDD","Namawanga Health Centre III",0.875113,34.195682,5,"akV6429SUqu,Dt6qdenPX1E,yuo5ielNL7W,D6FXIrPgDTu,H21894K9xDD","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Mbale District","Lukhonge Subcounty"
"D6Mz2uFmKrb","wNIGyP5Wi4G","Buginyanya Health Centre III",1.27615,34.366461,5,"akV6429SUqu,Dt6qdenPX1E,auLatLbcOxf,D6Mz2uFmKrb,wNIGyP5Wi4G","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Bulambuli District","Buginyanya Subcounty"
"D6VouTb2XCU","Lm5ZpEDH78a","Bunapongo Health Centre III",1.032485,34.197415,5,"akV6429SUqu,Dt6qdenPX1E,yuo5ielNL7W,D6VouTb2XCU,Lm5ZpEDH78a","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Mbale District","Bungokho Subcounty"
"D6VouTb2XCU","ZrxsUH2PMkW","Bugema Health Centre II",1.031148,34.185045,5,"akV6429SUqu,Dt6qdenPX1E,yuo5ielNL7W,D6VouTb2XCU,ZrxsUH2PMkW","MOH",NA,NA,"HC II","Functional","GOV","Bugisu","Mbale District","Bungokho Subcounty"
"D6VouTb2XCU","b5gYOcDzgXn","Bushikori Health Centre III",1.005454,34.1698,5,"akV6429SUqu,Dt6qdenPX1E,yuo5ielNL7W,D6VouTb2XCU,b5gYOcDzgXn","UPMB",NA,NA,"HC III","Functional","PNFP","Bugisu","Mbale District","Bungokho Subcounty"
"D6apc5s4Bwt","CfuB6jjFwky","St. Peter's Medical Centre",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,CfuB6jjFwky","Private",NA,NA,"HC II","Non-Functional","PFP","North Central","Buikwe District","Njeru Central Division"
"D6apc5s4Bwt","DQ0Pj4O6Bkq","Nile Breweries Company Clinic",0.438919,33.178098,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,DQ0Pj4O6Bkq","Private",NA,NA,"HC III","Functional","PNFP","North Central","Buikwe District","Njeru Central Division"
"D6apc5s4Bwt","GPvc9R8e8If","Greater Love Health Centre II",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,GPvc9R8e8If","Private",NA,NA,"HC II","Functional","PFP","North Central","Buikwe District","Njeru Central Division"
"D6apc5s4Bwt","GTpX3fXgyQK","Nytil Southern Range Nyanza Clinic",0.43742,33.184428,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,GTpX3fXgyQK","Private",NA,NA,"Clinic","Non-Functional","PFP","North Central","Buikwe District","Njeru Central Division"
"D6apc5s4Bwt","Jk4Ws9uWKqb","Bugungu Yo Prisons Health Centre II",0.399866,33.193279,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,Jk4Ws9uWKqb","UPS",NA,NA,"HC II","Functional","GOV","North Central","Buikwe District","Njeru Central Division"
"D6apc5s4Bwt","OiuyBahpmGI","Njeru Town Council Health Centre III",0.430681,33.14783,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,OiuyBahpmGI","MOH",NA,NA,"HC III","Functional","GOV","North Central","Buikwe District","Njeru Central Division"
"D6apc5s4Bwt","RVSKVTxRcnF","Bukaya Health Centre II",0.426512,33.191062,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,RVSKVTxRcnF","UPMB",NA,NA,"HC II","Functional","PNFP","North Central","Buikwe District","Njeru Central Division"
"D6apc5s4Bwt","SYUCRivGRom","Al-Hijira Health Centre III",0.393672,33.169781,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,SYUCRivGRom","Private",NA,NA,"HC III","Functional","PNFP","North Central","Buikwe District","Njeru Central Division"
"D6apc5s4Bwt","VVbwWm0QRao","National Defence College Health Center III",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,VVbwWm0QRao","UPDF",NA,NA,"HC III","Functional","GOV","North Central","Buikwe District","Njeru Central Division"
"D6apc5s4Bwt","XQwQJoJ40dG","Canan Health Centre II",0.389518,33.168202,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,XQwQJoJ40dG",NA,NA,NA,"HC II","Functional","PNFP","North Central","Buikwe District","Njeru Central Division"
"D6apc5s4Bwt","ZcOXNk0n4sk","Life Care Clinic (Njeru)",0.434105,33.152717,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,ZcOXNk0n4sk","Private",NA,NA,"HC II","Non-Functional","PFP","North Central","Buikwe District","Njeru Central Division"
"D6apc5s4Bwt","aX1tLCw6glR","Bugungu Health Centre II",0.399631,33.199343,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,aX1tLCw6glR","MOH",NA,NA,"HC II","Functional","GOV","North Central","Buikwe District","Njeru Central Division"
"D6apc5s4Bwt","idkNxrymxSW","Bugungu Yp Prisons Health Centre II",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,idkNxrymxSW","UPS",NA,NA,"HC II","Functional","GOV","North Central","Buikwe District","Njeru Central Division"
"D6apc5s4Bwt","rK2BWivCFxl","Ngoma Medical Clinic",0.396753,33.174564,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,rK2BWivCFxl","Private",NA,NA,"HC II","Functional","PFP","North Central","Buikwe District","Njeru Central Division"
"D6apc5s4Bwt","tDnc44nKr26","St. Francis Health Care Services Health Centre",0.432426,33.163649,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,tDnc44nKr26","UCBHCA",NA,NA,"HC IV","Functional","PNFP","North Central","Buikwe District","Njeru Central Division"
"D6apc5s4Bwt","tRbyyywlP9x","Budduliro Clinic",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,tRbyyywlP9x","Private",NA,NA,"HC II","Non-Functional","PFP","North Central","Buikwe District","Njeru Central Division"
"D6apc5s4Bwt","yM6f1QC8fPA","Lugazi II Health Centre II",0.41391,33.140072,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,yM6f1QC8fPA","MOH",NA,NA,"HC II","Functional","GOV","North Central","Buikwe District","Njeru Central Division"
"D6apc5s4Bwt","yyGcuNfizHO","Nile Health Care Services Health Center III",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,yyGcuNfizHO","Private",NA,NA,"HC III","Functional","PNFP","North Central","Buikwe District","Njeru Central Division"
"D7iDj7tlaM4","fFVmtAq4KDs","Kibate Health Centre III",0.55753,30.132567,5,"akV6429SUqu,JZhJ50nOirX,iTfbtn6JUsN,D7iDj7tlaM4,fFVmtAq4KDs","MOH",NA,NA,"HC III","Functional","GOV","Tooro","Bunyangabu District","Kyamukube Town Council"
"D7iDj7tlaM4","puvssItt4Qv","Mitandi Health Centre III",0.599512,30.14815,5,"akV6429SUqu,JZhJ50nOirX,iTfbtn6JUsN,D7iDj7tlaM4,puvssItt4Qv","UPMB",NA,NA,"HC III","Functional","PNFP","Tooro","Bunyangabu District","Kyamukube Town Council"
"D7iDj7tlaM4","wju8bnyJDvb","Rambia Health Centre III",0.565583,30.147222,5,"akV6429SUqu,JZhJ50nOirX,iTfbtn6JUsN,D7iDj7tlaM4,wju8bnyJDvb","UPMB",NA,NA,"HC III","Functional","PNFP","Tooro","Bunyangabu District","Kyamukube Town Council"
"DCD67vVjc2E","VnB99XLWlfO","Katebwa Monument Site Health Centre III",0.510052,30.127155,5,"akV6429SUqu,JZhJ50nOirX,iTfbtn6JUsN,DCD67vVjc2E,VnB99XLWlfO","MOH",NA,NA,"HC III","Functional","GOV","Tooro","Bunyangabu District","Katebwa Subcounty"
"DGBFUfYWCBl","SNsnShtQa5C","Mutufu Prisons Health Centre II",NA,NA,5,"akV6429SUqu,Dt6qdenPX1E,wJ2a6YKDFZW,DGBFUfYWCBl,SNsnShtQa5C","UPS",NA,NA,"HC II","Functional","GOV","Bugisu","Sironko District","Bumalimba Subcounty"
"DGBFUfYWCBl","UX5j31I7jpP","Buhugu Health Centre III",1.201699,34.329982,5,"akV6429SUqu,Dt6qdenPX1E,wJ2a6YKDFZW,DGBFUfYWCBl,UX5j31I7jpP","UPMB",NA,NA,"HC III","Functional","PNFP","Bugisu","Sironko District","Bumalimba Subcounty"
"DGBFUfYWCBl","aa3pe5ISanH","Mutufu Health Centre III",1.203395,34.306355,5,"akV6429SUqu,Dt6qdenPX1E,wJ2a6YKDFZW,DGBFUfYWCBl,aa3pe5ISanH","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Sironko District","Bumalimba Subcounty"
"DHWHrDD2bPf","An4WDnoSfY0","Kinyabwamba Health Centre III",0.32805,30.15244,5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,DHWHrDD2bPf,An4WDnoSfY0","MOH",NA,NA,"HC III","Functional","GOV","Tooro","Kasese District","Kitswamba Subcounty"
"DHWHrDD2bPf","BRH5EkhM62G","Kihyo Health Centre II",0.353855,30.14018,5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,DHWHrDD2bPf,BRH5EkhM62G","MOH",NA,NA,"HC II","Functional","GOV","Tooro","Kasese District","Kitswamba Subcounty"
"DHWHrDD2bPf","RJ0MvKuvMtv","Ibuga Prisons Health Centre II",0.326184,30.251846,5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,DHWHrDD2bPf,RJ0MvKuvMtv","UPS",NA,NA,"HC II","Functional","GOV","Tooro","Kasese District","Kitswamba Subcounty"
"DHWHrDD2bPf","nBDPw7Qhd7r","Kasese 307 Bde UPDF (Kavera) Health Centre III",0.287038,30.20884,5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,DHWHrDD2bPf,nBDPw7Qhd7r","UPDF",NA,NA,"HC III","Functional","GOV","Tooro","Kasese District","Kitswamba Subcounty"
"DHWHrDD2bPf","q4GStVhMP0Z","Ibuga Refugee Health Centre II",0.321626,30.217395,5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,DHWHrDD2bPf,q4GStVhMP0Z","MOH",NA,NA,"HC II","Functional","GOV","Tooro","Kasese District","Kitswamba Subcounty"
"DHWHrDD2bPf","uIyvgXNXHmG","Nkoko Health Centre II",0.244179,30.216546,5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,DHWHrDD2bPf,uIyvgXNXHmG","MOH",NA,NA,"HC II","Functional","GOV","Tooro","Kasese District","Kitswamba Subcounty"
"DIMOQ6yYdSD","baVbeoSAy7q","Igorora Medical Centre",-0.227566,30.547145,5,"akV6429SUqu,F1o6qBSx783,r8WLxW9JwsS,DIMOQ6yYdSD,baVbeoSAy7q","Private",NA,NA,"Clinic","Functional","PFP","Ankole","Ibanda District","Igorora Town Council"
"DIMOQ6yYdSD","c77KuqsTbb3","Nabaasa K Medical Centre",-0.228047,30.549196,5,"akV6429SUqu,F1o6qBSx783,r8WLxW9JwsS,DIMOQ6yYdSD,c77KuqsTbb3","Private",NA,NA,"Clinic","Functional","PFP","Ankole","Ibanda District","Igorora Town Council"
"DJRzqJrw6hs","N5mmOltRto8","Kanyabwanga Health Centre III",-0.608769,29.942354,5,"akV6429SUqu,F1o6qBSx783,FLygHiUd2UW,DJRzqJrw6hs,N5mmOltRto8","MOH",NA,NA,"HC III","Non-Functional","GOV","Ankole","Mitooma District","Kanyabwanga Subcounty"
"DJRzqJrw6hs","rh4BA8I3ikJ","Elisha Memorial Clinic",-0.633028,29.945157,5,"akV6429SUqu,F1o6qBSx783,FLygHiUd2UW,DJRzqJrw6hs,rh4BA8I3ikJ","Private",NA,NA,"HC II","Functional","PFP","Ankole","Mitooma District","Kanyabwanga Subcounty"
"DJpP0x3wjun","sDSduj1yuPM","Nangoma Health Centre III",-0.983917,31.770125,5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,DJpP0x3wjun,sDSduj1yuPM","MOH",NA,NA,"HC III","Functional","GOV","South Central","Kyotera District","Nangoma Subcounty"
"DJpSMaBi8QN","m1krcxelOyC","Namungo Health Centre III",0.421143,32.187094,5,"akV6429SUqu,Dl9WvtvDs5V,Q7PaNIbyZII,DJpSMaBi8QN,m1krcxelOyC","MOH",NA,NA,"HC III","Functional","GOV","North Central","Mityana District","Namungo Subcounty"
"DK4gtzqYxGX","VES7ks4zElA","Bwindi Community Hospital",-0.968857,29.617025,5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,DK4gtzqYxGX,VES7ks4zElA","UPMB",NA,NA,"General Hospital","Functional","PNFP","Kigezi","Kanungu District","Buhoma Town Council"
"DK8xKvxAS60","hIuSd1NGumG","Morulem Health Centre III",2.589492,33.757386,5,"akV6429SUqu,jdlbNUwJiKX,NREoMszwQZW,DK8xKvxAS60,hIuSd1NGumG","Private",NA,NA,"HC III","Functional","PNFP","Karamoja","Abim District","Morulem Town Council"
"DK8xKvxAS60","ltIECAx2ppI","Abim Obolokome Health Centre II",2.588517,33.790931,5,"akV6429SUqu,jdlbNUwJiKX,NREoMszwQZW,DK8xKvxAS60,ltIECAx2ppI","MOH",NA,NA,"HC II","Functional","GOV","Karamoja","Abim District","Morulem Town Council"
"DKdF7P7ky4F","EfZMlaEv5E8","Ebenezer Medical Clinic",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,Pvl4FVXO0RD,DKdF7P7ky4F,EfZMlaEv5E8","NGO",NA,NA,"HC III","Functional","PNFP","North Central","Kassanda District","Manyogaseka Subcounty"
"DKdF7P7ky4F","xJYEThISKXQ","Kyasansuwa Health Centre III",0.372514,31.725812,5,"akV6429SUqu,Dl9WvtvDs5V,Pvl4FVXO0RD,DKdF7P7ky4F,xJYEThISKXQ","MOH",NA,NA,"HC III","Functional","GOV","North Central","Kassanda District","Manyogaseka Subcounty"
"DLZHSyxD2Eu","HxDOa69pePc","Kawete Health Centre II",0.712435,33.469667,5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,DLZHSyxD2Eu,HxDOa69pePc","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Iganga District","Namungalwe Town Council"
"DLZHSyxD2Eu","MqszNOCecxv","Namunsala Health Centre II",0.673965,33.49041,5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,DLZHSyxD2Eu,MqszNOCecxv","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Iganga District","Namungalwe Town Council"
"DLZHSyxD2Eu","a8Qm23qwGwy","Namungalwe Health Centre III",0.718002,33.492814,5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,DLZHSyxD2Eu,a8Qm23qwGwy","MOH",NA,NA,"HC III","Functional","GOV","Busoga","Iganga District","Namungalwe Town Council"
"DLZHSyxD2Eu","az7Fcxfmke7","Namunkesu Health Centre II",0.694324,33.499834,5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,DLZHSyxD2Eu,az7Fcxfmke7","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Iganga District","Namungalwe Town Council"
"DLZHSyxD2Eu","zW41infbHYC","Namungalwe Prisons Clinic",NA,NA,5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,DLZHSyxD2Eu,zW41infbHYC","UPS",NA,NA,"HC II","Functional","GOV","Busoga","Iganga District","Namungalwe Town Council"
"DMJIQmR8GNr","PaDMXSrDug6","Burungira Health Centre II",-0.421344,30.237493,5,"akV6429SUqu,F1o6qBSx783,It5UGwdHAPF,DMJIQmR8GNr,PaDMXSrDug6","UCMB",NA,NA,"HC II","Functional","PNFP","Ankole","Bushenyi District","Ruhumuro Subcounty"
"DMJIQmR8GNr","bDQh7NSmTZd","Ruhumuro Health Centre III",-0.452957,30.21947,5,"akV6429SUqu,F1o6qBSx783,It5UGwdHAPF,DMJIQmR8GNr,bDQh7NSmTZd","MOH",NA,NA,"HC III","Functional","GOV","Ankole","Bushenyi District","Ruhumuro Subcounty"
"DNc692bmAk8","G4f4AEuBQk9","Mushasha Health Centre III",-0.298285,30.464958,5,"akV6429SUqu,F1o6qBSx783,sWoNWQZ9qrD,DNc692bmAk8,G4f4AEuBQk9","MOH",NA,NA,"HC III","Functional","GOV","Ankole","Buhweju District","Buhunga Subcounty"
"DPDFR2NSNL4","P4S1NQLpjzw","Nyamabaare Health Centre II",-0.697509,30.361555,5,"akV6429SUqu,F1o6qBSx783,xAJgEKKAeRA,DPDFR2NSNL4,P4S1NQLpjzw","UPMB",NA,NA,"HC II","Functional","PNFP","Ankole","Sheema District","Shuuku Town Council"
"DPDFR2NSNL4","x5X8VtL2T0e","Shuuku Health Centre IV",-0.6796,30.3096,5,"akV6429SUqu,F1o6qBSx783,xAJgEKKAeRA,DPDFR2NSNL4,x5X8VtL2T0e","MOH",NA,NA,"HC IV","Functional","GOV","Ankole","Sheema District","Shuuku Town Council"
"DQc5kV0NulE","a5gKNUmbFpx","Pokongo Health Centre II",0.755097,34.077515,5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,DQc5kV0NulE,a5gKNUmbFpx","MOH",NA,NA,"HC II","Functional","GOV","Bukedi","Tororo District","Nagongera Subcounty"
"DQc5kV0NulE","pSUPvzr5g6r","Katajula Health Centre III",0.775743,33.981382,5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,DQc5kV0NulE,pSUPvzr5g6r","MOH",NA,NA,"HC III","Functional","GOV","Bukedi","Tororo District","Nagongera Subcounty"
"DQc5kV0NulE","yQi8n3U0EbO","Namwaya Health Centre III",NA,NA,5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,DQc5kV0NulE,yQi8n3U0EbO","MOH",NA,NA,"HC III","Functional","GOV","Bukedi","Tororo District","Nagongera Subcounty"
"DQc5kV0NulE","ykaVNljGEnk","Maundo Health Centre II",0.787425,34.054729,5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,DQc5kV0NulE,ykaVNljGEnk","MOH",NA,NA,"HC II","Functional","GOV","Bukedi","Tororo District","Nagongera Subcounty"
"DRAypYcgokr","AhAcOVOu7nm","Kaleere Health Centre II",-0.675292,31.330501,5,"akV6429SUqu,IEU0FjDAhBP,P8iz90eiIrW,DRAypYcgokr,AhAcOVOu7nm","MOH",NA,NA,"HC II","Functional","GOV","South Central","Rakai District","Ddwaniro Subcounty"
"DRAypYcgokr","ICMb8Mqt8ze","Buyamba Disp & Mu Health Centre III",-0.653088,31.387797,5,"akV6429SUqu,IEU0FjDAhBP,P8iz90eiIrW,DRAypYcgokr,ICMb8Mqt8ze","UCMB",NA,NA,"HC III","Functional","PNFP","South Central","Rakai District","Ddwaniro Subcounty"
"DRAypYcgokr","OQnJUNl390Z","Buyamba Health Centre III",-0.656412,31.38653,5,"akV6429SUqu,IEU0FjDAhBP,P8iz90eiIrW,DRAypYcgokr,OQnJUNl390Z","MOH",NA,NA,"HC III","Functional","GOV","South Central","Rakai District","Ddwaniro Subcounty"
"DRAypYcgokr","fOjYXPjN0QN","Kayonza Ddwaniro Health Centre II",-0.674616,31.365463,5,"akV6429SUqu,IEU0FjDAhBP,P8iz90eiIrW,DRAypYcgokr,fOjYXPjN0QN","MOH",NA,NA,"HC II","Functional","GOV","South Central","Rakai District","Ddwaniro Subcounty"
"DRAypYcgokr","uLBT1C3Dhkh","Lwakalolo Health Centre II",-0.573415,31.375778,5,"akV6429SUqu,IEU0FjDAhBP,P8iz90eiIrW,DRAypYcgokr,uLBT1C3Dhkh","MOH",NA,NA,"HC II","Functional","GOV","South Central","Rakai District","Ddwaniro Subcounty"
"DSiVf93DWu1","JJrkmjrLy1y","Nalugai Health Centre III",NA,NA,5,"akV6429SUqu,r0GhWtmPHDj,tdZbtg9sZkO,DSiVf93DWu1,JJrkmjrLy1y","MOH",NA,NA,"HC III","Functional","GOV","Teso","Bukedea District","Kongunga Town Council"
"DTJENfiNG1V","x7bOPQY5yAK","Holly Cross Health Centre II",NA,NA,5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,DTJENfiNG1V,x7bOPQY5yAK","Private",NA,NA,"HC II","Functional","PFP","Bukedi","Tororo District","Osia Subcounty"
"DTtuY2aAGcc","DiKiWxfaHQv","Obanga Kene Drugshop",NA,NA,5,"akV6429SUqu,DWPnYhoqza0,Y4LV8xqkv6J,DTtuY2aAGcc,DiKiWxfaHQv","Private",NA,NA,"Drug Shop","Functional","PFP","Lango","Kole District","Akalo Subcounty"
"DTtuY2aAGcc","a0QZylgrS1T","Arapat Drugshop",NA,NA,5,"akV6429SUqu,DWPnYhoqza0,Y4LV8xqkv6J,DTtuY2aAGcc,a0QZylgrS1T","Private",NA,NA,"Drug Shop","Functional","PFP","Lango","Kole District","Akalo Subcounty"
"DTtuY2aAGcc","bjmC6nOjc6o","Life Bouse Drugshop",NA,NA,5,"akV6429SUqu,DWPnYhoqza0,Y4LV8xqkv6J,DTtuY2aAGcc,bjmC6nOjc6o","Private",NA,NA,"Drug Shop","Non-Functional","PFP","Lango","Kole District","Akalo Subcounty"
"DTtuY2aAGcc","bvcIY6npE9Y","Obanga Omia Drugshop",NA,NA,5,"akV6429SUqu,DWPnYhoqza0,Y4LV8xqkv6J,DTtuY2aAGcc,bvcIY6npE9Y","Private",NA,NA,"Drug Shop","Functional","PFP","Lango","Kole District","Akalo Subcounty"
"DTtuY2aAGcc","edN6VIEeuHg","Hope Clinic",2.178458,32.862355,5,"akV6429SUqu,DWPnYhoqza0,Y4LV8xqkv6J,DTtuY2aAGcc,edN6VIEeuHg","Private",NA,NA,"Clinic","Functional","PNFP","Lango","Kole District","Akalo Subcounty"
"DTtuY2aAGcc","h9Jydxolx2q","Akalo Health Centre III",2.145792,32.839706,5,"akV6429SUqu,DWPnYhoqza0,Y4LV8xqkv6J,DTtuY2aAGcc,h9Jydxolx2q","MOH",NA,NA,"HC III","Functional","GOV","Lango","Kole District","Akalo Subcounty"
"DTtuY2aAGcc","keb3IXc29je","Tikoling Health Centre III",2.104014,32.799986,5,"akV6429SUqu,DWPnYhoqza0,Y4LV8xqkv6J,DTtuY2aAGcc,keb3IXc29je","Private",NA,NA,"HC III","Functional","PNFP","Lango","Kole District","Akalo Subcounty"
"DTtuY2aAGcc","o0EYejjTjr1","Gods Grace Drugshop",NA,NA,5,"akV6429SUqu,DWPnYhoqza0,Y4LV8xqkv6J,DTtuY2aAGcc,o0EYejjTjr1","Private",NA,NA,"Drug Shop","Functional","PFP","Lango","Kole District","Akalo Subcounty"
"DTtuY2aAGcc","prdIyzMGbb2","St. Micheal Medical Centre",NA,NA,5,"akV6429SUqu,DWPnYhoqza0,Y4LV8xqkv6J,DTtuY2aAGcc,prdIyzMGbb2","Private",NA,NA,"Clinic","Functional","PFP","Lango","Kole District","Akalo Subcounty"
"DTtuY2aAGcc","rDtmgYrgNLc","Good Luck Drugshop",NA,NA,5,"akV6429SUqu,DWPnYhoqza0,Y4LV8xqkv6J,DTtuY2aAGcc,rDtmgYrgNLc","Private",NA,NA,"Drug Shop","Non-Functional","PFP","Lango","Kole District","Akalo Subcounty"
"DTtuY2aAGcc","vcoYEN4R8gu","St. Micheal Drugshop",NA,NA,5,"akV6429SUqu,DWPnYhoqza0,Y4LV8xqkv6J,DTtuY2aAGcc,vcoYEN4R8gu","Private",NA,NA,"Drug Shop","Functional","PFP","Lango","Kole District","Akalo Subcounty"
"DTtuY2aAGcc","zvhI3GEWrE0","Emergency Drugshop",NA,NA,5,"akV6429SUqu,DWPnYhoqza0,Y4LV8xqkv6J,DTtuY2aAGcc,zvhI3GEWrE0","Private",NA,NA,"Drug Shop","Functional","PFP","Lango","Kole District","Akalo Subcounty"
"DUP58MfrOO5","VBjI4Hefwrl","Allelua G Health Centre II",0.271841,30.933557,5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,DUP58MfrOO5,VBjI4Hefwrl","Private",NA,NA,"HC II","Functional","PFP","Tooro","Kyegegwa District","Ruyonza Subcounty"
"DUP58MfrOO5","VYTPJMKfPsi","Kishagazi Health Centre II",0.284862,31.04907,5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,DUP58MfrOO5,VYTPJMKfPsi","MOH",NA,NA,"HC II","Functional","GOV","Tooro","Kyegegwa District","Ruyonza Subcounty"
"DUP58MfrOO5","aIMGuhKI9Kc","Karwenyi Health Centre III",0.27279,30.934115,5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,DUP58MfrOO5,aIMGuhKI9Kc","MOH",NA,NA,"HC III","Functional","GOV","Tooro","Kyegegwa District","Ruyonza Subcounty"
"DWb1iIAcYtm","ZQGEaiVBKkA","Pagwata Health Centre II",2.302362,31.158992,5,"akV6429SUqu,BD3XaQ7cQAp,Xjc0LDFa5gW,DWb1iIAcYtm,ZQGEaiVBKkA","MOH",NA,NA,"HC II","Functional","GOV","West Nile","Nebbi District","Acana Subcounty"
