"","location_name","location_id","parent_id","level","path_to_top_parent","region_name","district_name","DLG_name","subcounty_name"
"2489","Etam Health Centre III","r4txax3dzBl","y6lJEw3cXSx",6,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,y6lJEw3cXSx,r4txax3dzBl","Lango","Amolatar District","Amolatar DLG","Etam Town Council"
"2490","Pamoja Clinic","AfPTFLSjJiu","aMOfdLbimPZ",6,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,aMOfdLbimPZ,AfPTFLSjJiu","Lango","Amolatar District","Amolatar DLG","Namasale Subcounty"
"2491","Namasale Health Centre III","QhhZ8aHXOWM","aMOfdLbimPZ",6,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,aMOfdLbimPZ,QhhZ8aHXOWM","Lango","Amolatar District","Amolatar DLG","Namasale Subcounty"
"2492","Amolatar Prisons Health Centre II","m22qtODTVRv","FdQo42NAOxF",6,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,FdQo42NAOxF,m22qtODTVRv","Lango","Amolatar District","Amolatar DLG","Amolatar Town Council"
"2493","Alemere Medical Aid Health Centre II","OMRlmYUqpLa","FdQo42NAOxF",6,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,FdQo42NAOxF,OMRlmYUqpLa","Lango","Amolatar District","Amolatar DLG","Amolatar Town Council"
"2494","Hope Charity Medicare  ","vGTsuEbYi1H","FdQo42NAOxF",6,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,FdQo42NAOxF,vGTsuEbYi1H","Lango","Amolatar District","Amolatar DLG","Amolatar Town Council"
"2495","Amolatar Health Centre IV","XazfKCvCCLS","FdQo42NAOxF",6,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,FdQo42NAOxF,XazfKCvCCLS","Lango","Amolatar District","Amolatar DLG","Amolatar Town Council"
"2496","Arwotcek Health Centre III","g4BgRyHMjZL","ZfKPEEqgxDY",6,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,ZfKPEEqgxDY,g4BgRyHMjZL","Lango","Amolatar District","Amolatar DLG","Arwotcek Subcounty"
"2497","Nalubwoyo Health Centre III","WBQkLT0Yzy9","rh0vaT9t9Ri",6,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,rh0vaT9t9Ri,WBQkLT0Yzy9","Lango","Amolatar District","Amolatar DLG","Nalubwoyo Subcounty"
"2498","Dokolo DLG","fu7o7J7rfKG","wMQ25dybdgH",4,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG","Lango","Dokolo District",NA,NA
"2499","Okwongodul Subcounty","XWHw6fTKtoE","fu7o7J7rfKG",5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,XWHw6fTKtoE","Lango","Dokolo District","Dokolo DLG",NA
"2500","Agwata Subcounty","ak3LSCYUzzc","fu7o7J7rfKG",5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,ak3LSCYUzzc","Lango","Dokolo District","Dokolo DLG",NA
"2501","Agwata Town Council","CNYJQDRb7g8","fu7o7J7rfKG",5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,CNYJQDRb7g8","Lango","Dokolo District","Dokolo DLG",NA
"2502","Batta Town Council","cpR3goPseRq","fu7o7J7rfKG",5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,cpR3goPseRq","Lango","Dokolo District","Dokolo DLG",NA
"2503","Okwalongwen Subcounty","lbIyDdBijdD","fu7o7J7rfKG",5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,lbIyDdBijdD","Lango","Dokolo District","Dokolo DLG",NA
"2504","Kwera Subcounty","xYpXN24CZWB","fu7o7J7rfKG",5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,xYpXN24CZWB","Lango","Dokolo District","Dokolo DLG",NA
"2505","Dokolo Town Council","uI5RcvNU7bG","fu7o7J7rfKG",5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,uI5RcvNU7bG","Lango","Dokolo District","Dokolo DLG",NA
"2506","Adeknino Subcounty","d9BOrS0TD0v","fu7o7J7rfKG",5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,d9BOrS0TD0v","Lango","Dokolo District","Dokolo DLG",NA
"2507","Kangai Town Council","c833vwPvrwz","fu7o7J7rfKG",5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,c833vwPvrwz","Lango","Dokolo District","Dokolo DLG",NA
"2508","Dokolo Subcounty","F9n4CIZXoSa","fu7o7J7rfKG",5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,F9n4CIZXoSa","Lango","Dokolo District","Dokolo DLG",NA
"2509","Kangai Subcounty","lKc1HJwGQpo","fu7o7J7rfKG",5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,lKc1HJwGQpo","Lango","Dokolo District","Dokolo DLG",NA
"2510","Batta Subcounty","VFQwTt1dbwy","fu7o7J7rfKG",5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,VFQwTt1dbwy","Lango","Dokolo District","Dokolo DLG",NA
"2511","Adok Subcounty","Lo367kZNoT7","fu7o7J7rfKG",5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,Lo367kZNoT7","Lango","Dokolo District","Dokolo DLG",NA
"2512","Amwoma Subcounty","g6FnEMkJC9Q","fu7o7J7rfKG",5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,g6FnEMkJC9Q","Lango","Dokolo District","Dokolo DLG",NA
"2513","Anyacoto Health Centre III","fb3OMf58qdu","XWHw6fTKtoE",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,XWHw6fTKtoE,fb3OMf58qdu","Lango","Dokolo District","Dokolo DLG","Okwongodul Subcounty"
"2514","Adwoki Maternity Home","I6dPpBBTk04","ak3LSCYUzzc",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,ak3LSCYUzzc,I6dPpBBTk04","Lango","Dokolo District","Dokolo DLG","Agwata Subcounty"
"2515","Agwatta Health Centre III","sYHZIUFx50X","ak3LSCYUzzc",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,ak3LSCYUzzc,sYHZIUFx50X","Lango","Dokolo District","Dokolo DLG","Agwata Subcounty"
"2516","Te-Tugu Health Centre III","KEIKDwAOYcF","CNYJQDRb7g8",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,CNYJQDRb7g8,KEIKDwAOYcF","Lango","Dokolo District","Dokolo DLG","Agwata Town Council"
"2517","Kachung Health Centre II","H7mo6x8x8yS","CNYJQDRb7g8",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,CNYJQDRb7g8,H7mo6x8x8yS","Lango","Dokolo District","Dokolo DLG","Agwata Town Council"
"2518","Amuda Health Centre II","GhPOJYsK5di","CNYJQDRb7g8",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,CNYJQDRb7g8,GhPOJYsK5di","Lango","Dokolo District","Dokolo DLG","Agwata Town Council"
"2519","Bata Health Centre III","NunHrloqul7","cpR3goPseRq",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,cpR3goPseRq,NunHrloqul7","Lango","Dokolo District","Dokolo DLG","Batta Town Council"
"2520","Bata Medical Centre","ZDaLDEg8FrX","cpR3goPseRq",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,cpR3goPseRq,ZDaLDEg8FrX","Lango","Dokolo District","Dokolo DLG","Batta Town Council"
"2521","Abalang Health Centre III (Okwalongwen Subcounty)","UjMKFe4MIGj","lbIyDdBijdD",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,lbIyDdBijdD,UjMKFe4MIGj","Lango","Dokolo District","Dokolo DLG","Okwalongwen Subcounty"
"2522","Kwera Health Centre III","fxZxvguCeIw","xYpXN24CZWB",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,xYpXN24CZWB,fxZxvguCeIw","Lango","Dokolo District","Dokolo DLG","Kwera Subcounty"
"2523","Kwera Community Maternity Home Clinic","qtuW2f0PouE","xYpXN24CZWB",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,xYpXN24CZWB,qtuW2f0PouE","Lango","Dokolo District","Dokolo DLG","Kwera Subcounty"
"2524","Dokolo Police Health Centre II","gZZoV7eaRP3","uI5RcvNU7bG",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,uI5RcvNU7bG,gZZoV7eaRP3","Lango","Dokolo District","Dokolo DLG","Dokolo Town Council"
"2525","Dokolo Maternity Clinic","RiDHYlvtrzw","uI5RcvNU7bG",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,uI5RcvNU7bG,RiDHYlvtrzw","Lango","Dokolo District","Dokolo DLG","Dokolo Town Council"
"2526","Dokolo Health Centre IV","KBNJtdMGHlZ","uI5RcvNU7bG",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,uI5RcvNU7bG,KBNJtdMGHlZ","Lango","Dokolo District","Dokolo DLG","Dokolo Town Council"
"2527","Awelo Health Centre III","am0CWdRoImq","d9BOrS0TD0v",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,d9BOrS0TD0v,am0CWdRoImq","Lango","Dokolo District","Dokolo DLG","Adeknino Subcounty"
"2528","Blessed Medical Centre","cbQ39LEDKca","d9BOrS0TD0v",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,d9BOrS0TD0v,cbQ39LEDKca","Lango","Dokolo District","Dokolo DLG","Adeknino Subcounty"
"2529","Kangai Health Centre III","aP04v4fQbSd","c833vwPvrwz",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,c833vwPvrwz,aP04v4fQbSd","Lango","Dokolo District","Dokolo DLG","Kangai Town Council"
"2530","Adagmon Health Centre III","zy3p9lNo0dh","F9n4CIZXoSa",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,F9n4CIZXoSa,zy3p9lNo0dh","Lango","Dokolo District","Dokolo DLG","Dokolo Subcounty"
"2531","Dokolo Prisons Health Centre II","iNWEqA1TqGM","F9n4CIZXoSa",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,F9n4CIZXoSa,iNWEqA1TqGM","Lango","Dokolo District","Dokolo DLG","Dokolo Subcounty"
"2532","Awiri Health Centre II","AWgqpMWL7Qh","F9n4CIZXoSa",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,F9n4CIZXoSa,AWgqpMWL7Qh","Lango","Dokolo District","Dokolo DLG","Dokolo Subcounty"
"2533","Atabu Health Centre II","RZwOQM4fzR3","VFQwTt1dbwy",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,VFQwTt1dbwy,RZwOQM4fzR3","Lango","Dokolo District","Dokolo DLG","Batta Subcounty"
"2534","Alapata Health Centre II","qBVBH0yzctn","VFQwTt1dbwy",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,VFQwTt1dbwy,qBVBH0yzctn","Lango","Dokolo District","Dokolo DLG","Batta Subcounty"
"2535","Bardyang Health Centre II","lS9T6oCJ5Lc","Lo367kZNoT7",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,Lo367kZNoT7,lS9T6oCJ5Lc","Lango","Dokolo District","Dokolo DLG","Adok Subcounty"
"2536","Adok Maternity Home","edmPMqBbzJw","Lo367kZNoT7",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,Lo367kZNoT7,edmPMqBbzJw","Lango","Dokolo District","Dokolo DLG","Adok Subcounty"
"2537","Adok Health Centre III","tdWJ67qCYZK","Lo367kZNoT7",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,Lo367kZNoT7,tdWJ67qCYZK","Lango","Dokolo District","Dokolo DLG","Adok Subcounty"
"2538","Amwoma Health Centre III","ac9DA2VJVnk","g6FnEMkJC9Q",6,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,g6FnEMkJC9Q,ac9DA2VJVnk","Lango","Dokolo District","Dokolo DLG","Amwoma Subcounty"
"2539","Apac Municipality","YodlPkmRp9b","JyZJhGXKeEq",4,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b","Lango","Apac District",NA,NA
"2540","Apac DLG","H5AXejJfo4r","JyZJhGXKeEq",4,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r","Lango","Apac District",NA,NA
"2541","Akere Division","psOsA1V6rNt","YodlPkmRp9b",5,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,psOsA1V6rNt","Lango","Apac District","Apac Municipality",NA
"2542","Atik Division","iODQ7aAqnDh","YodlPkmRp9b",5,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,iODQ7aAqnDh","Lango","Apac District","Apac Municipality",NA
"2543","Agulu Division","EmDDLMQd80s","YodlPkmRp9b",5,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,EmDDLMQd80s","Lango","Apac District","Apac Municipality",NA
"2544","Arocha Division","BulM630RRVo","YodlPkmRp9b",5,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,BulM630RRVo","Lango","Apac District","Apac Municipality",NA
"2545","St. Mag Drugshop","BSbgDW9OvUB","psOsA1V6rNt",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,psOsA1V6rNt,BSbgDW9OvUB","Lango","Apac District","Apac Municipality","Akere Division"
"2546","Apac General Hospital","OeBKA5gCBXG","psOsA1V6rNt",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,psOsA1V6rNt,OeBKA5gCBXG","Lango","Apac District","Apac Municipality","Akere Division"
"2547","Ibm Drugshop","v1htXlYpiCL","psOsA1V6rNt",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,psOsA1V6rNt,v1htXlYpiCL","Lango","Apac District","Apac Municipality","Akere Division"
"2548","Apac Prisons Health Centre II","BOu0a9cWOBP","psOsA1V6rNt",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,psOsA1V6rNt,BOu0a9cWOBP","Lango","Apac District","Apac Municipality","Akere Division"
"2549","Great Hope Clinic","vd5evk3r4Yt","psOsA1V6rNt",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,psOsA1V6rNt,vd5evk3r4Yt","Lango","Apac District","Apac Municipality","Akere Division"
"2550","Reproductive Health Uganda (Apac) Health Centre II","FFC33H9EiSK","psOsA1V6rNt",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,psOsA1V6rNt,FFC33H9EiSK","Lango","Apac District","Apac Municipality","Akere Division"
"2551","Kai-Zen Drugshop","NhBB1j21yu4","psOsA1V6rNt",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,psOsA1V6rNt,NhBB1j21yu4","Lango","Apac District","Apac Municipality","Akere Division"
"2552","Biashara Health Centre II","ai4gKqwJDeC","psOsA1V6rNt",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,psOsA1V6rNt,ai4gKqwJDeC","Lango","Apac District","Apac Municipality","Akere Division"
"2553","Arocha Prisons Clinic","w8WMJlfIl9j","iODQ7aAqnDh",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,iODQ7aAqnDh,w8WMJlfIl9j","Lango","Apac District","Apac Municipality","Atik Division"
"2554","Langi Onote-Wunu-Ba Clinic","wr8WYcvc3PG","iODQ7aAqnDh",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,iODQ7aAqnDh,wr8WYcvc3PG","Lango","Apac District","Apac Municipality","Atik Division"
"2555","Providence Drugshop","qfeHwPDoAjP","iODQ7aAqnDh",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,iODQ7aAqnDh,qfeHwPDoAjP","Lango","Apac District","Apac Municipality","Atik Division"
"2556","Yotkom Drugshop","alQgD29SMu2","iODQ7aAqnDh",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,iODQ7aAqnDh,alQgD29SMu2","Lango","Apac District","Apac Municipality","Atik Division"
"2557","Florence Nightingale Hospital","pnX83NIrhAk","iODQ7aAqnDh",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,iODQ7aAqnDh,pnX83NIrhAk","Lango","Apac District","Apac Municipality","Atik Division"
"2558","Health Care Medicines","PEWZgFJvpdQ","iODQ7aAqnDh",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,iODQ7aAqnDh,PEWZgFJvpdQ","Lango","Apac District","Apac Municipality","Atik Division"
"2559","Arocha Drugshop","Xa9a9NqSFbV","iODQ7aAqnDh",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,iODQ7aAqnDh,Xa9a9NqSFbV","Lango","Apac District","Apac Municipality","Atik Division"
"2560","Friend's Medicine's Clinic","wU5tXMdZ1gF","EmDDLMQd80s",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,EmDDLMQd80s,wU5tXMdZ1gF","Lango","Apac District","Apac Municipality","Agulu Division"
"2561","Apac Nursing Home","RUacjWHQSYp","EmDDLMQd80s",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,EmDDLMQd80s,RUacjWHQSYp","Lango","Apac District","Apac Municipality","Agulu Division"
"2562","Apac Medical Centre","GDdTRPppi6T","EmDDLMQd80s",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,EmDDLMQd80s,GDdTRPppi6T","Lango","Apac District","Apac Municipality","Agulu Division"
"2563","Garden Medical Centre Clinic","b6QyvVuGsU6","EmDDLMQd80s",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,EmDDLMQd80s,b6QyvVuGsU6","Lango","Apac District","Apac Municipality","Agulu Division"
"2564","Family Drugshop","eQ0W3RN1Vrz","BulM630RRVo",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,BulM630RRVo,eQ0W3RN1Vrz","Lango","Apac District","Apac Municipality","Arocha Division"
"2565","Arocha Health Centre III","qV0OgtlttAU","BulM630RRVo",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,BulM630RRVo,qV0OgtlttAU","Lango","Apac District","Apac Municipality","Arocha Division"
"2566","Alton Drugshop","I535bgslzMW","BulM630RRVo",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,BulM630RRVo,I535bgslzMW","Lango","Apac District","Apac Municipality","Arocha Division"
"2567","Apac Police Health Centre II","W83VWHmb5NW","BulM630RRVo",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,BulM630RRVo,W83VWHmb5NW","Lango","Apac District","Apac Municipality","Arocha Division"
"2568","Chegere Subcounty","aFoe95rrnkM","H5AXejJfo4r",5,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,aFoe95rrnkM","Lango","Apac District","Apac DLG",NA
"2569","Apac Subcounty","fXF5EXLOSdC","H5AXejJfo4r",5,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,fXF5EXLOSdC","Lango","Apac District","Apac DLG",NA
"2570","Te-Boke Subcounty","zpNzDWK0dJq","H5AXejJfo4r",5,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,zpNzDWK0dJq","Lango","Apac District","Apac DLG",NA
"2571","Akokoro Town Council","CrPJQ7vjto2","H5AXejJfo4r",5,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,CrPJQ7vjto2","Lango","Apac District","Apac DLG",NA
"2572","Ibuje Subcounty","FEIP4B06TTS","H5AXejJfo4r",5,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,FEIP4B06TTS","Lango","Apac District","Apac DLG",NA
"2573","Ibuje Town Council","JM1yvYP6N1C","H5AXejJfo4r",5,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,JM1yvYP6N1C","Lango","Apac District","Apac DLG",NA
"2574","Akokoro Subcounty","ae3r7yqNpat","H5AXejJfo4r",5,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,ae3r7yqNpat","Lango","Apac District","Apac DLG",NA
"2575","Apoi Subcounty","cTWnZgdmqWB","H5AXejJfo4r",5,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,cTWnZgdmqWB","Lango","Apac District","Apac DLG",NA
"2576","Chegere Health Centre II","RtLANRdFvdh","aFoe95rrnkM",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,aFoe95rrnkM,RtLANRdFvdh","Lango","Apac District","Apac DLG","Chegere Subcounty"
"2577","J & J Drugshop","cSML8ft7Xei","aFoe95rrnkM",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,aFoe95rrnkM,cSML8ft7Xei","Lango","Apac District","Apac DLG","Chegere Subcounty"
"2578","Kidilani Health Centre III","FEZi25VoZOd","aFoe95rrnkM",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,aFoe95rrnkM,FEZi25VoZOd","Lango","Apac District","Apac DLG","Chegere Subcounty"
"2579","Amola Drugshop","mxp4izBy2a8","fXF5EXLOSdC",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,fXF5EXLOSdC,mxp4izBy2a8","Lango","Apac District","Apac DLG","Apac Subcounty"
"2580","St. Ambrose Drugshop","yiKqxSmq92f","fXF5EXLOSdC",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,fXF5EXLOSdC,yiKqxSmq92f","Lango","Apac District","Apac DLG","Apac Subcounty"
"2581","Atar Health Centre II","IMl0Xl3RQJD","fXF5EXLOSdC",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,fXF5EXLOSdC,IMl0Xl3RQJD","Lango","Apac District","Apac DLG","Apac Subcounty"
"2582","Olelpek Health Centre III","hGkzDlFnBcB","fXF5EXLOSdC",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,fXF5EXLOSdC,hGkzDlFnBcB","Lango","Apac District","Apac DLG","Apac Subcounty"
"2583","Teboke Health Centre III","hVamgpmtonX","zpNzDWK0dJq",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,zpNzDWK0dJq,hVamgpmtonX","Lango","Apac District","Apac DLG","Te-Boke Subcounty"
"2584","Teboke Mission Health Centre III","Gd14FqDADcG","zpNzDWK0dJq",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,zpNzDWK0dJq,Gd14FqDADcG","Lango","Apac District","Apac DLG","Te-Boke Subcounty"
"2585","Akokoro Health Centre IV","rjOHz4O83zh","CrPJQ7vjto2",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,CrPJQ7vjto2,rjOHz4O83zh","Lango","Apac District","Apac DLG","Akokoro Town Council"
"2586","Aganga Health Centre III","Qjo6d9XrGLZ","FEIP4B06TTS",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,FEIP4B06TTS,Qjo6d9XrGLZ","Lango","Apac District","Apac DLG","Ibuje Subcounty"
"2587","Alworoceng Health Centre II","WlshDuLYh4b","FEIP4B06TTS",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,FEIP4B06TTS,WlshDuLYh4b","Lango","Apac District","Apac DLG","Ibuje Subcounty"
"2588","Alpha Drugshop","t9A485TY5RH","FEIP4B06TTS",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,FEIP4B06TTS,t9A485TY5RH","Lango","Apac District","Apac DLG","Ibuje Subcounty"
"2589","Alado Health Centre II","CVoCN3sspyt","FEIP4B06TTS",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,FEIP4B06TTS,CVoCN3sspyt","Lango","Apac District","Apac DLG","Ibuje Subcounty"
"2590","Amilo Bioswa Drugshop","L9Z2oBwbonf","FEIP4B06TTS",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,FEIP4B06TTS,L9Z2oBwbonf","Lango","Apac District","Apac DLG","Ibuje Subcounty"
"2591","St. Anne Hospital","X0AF0OZbOD9","FEIP4B06TTS",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,FEIP4B06TTS,X0AF0OZbOD9","Lango","Apac District","Apac DLG","Ibuje Subcounty"
"2592","Maruzi Prisons Clinic","qDkcjZfrQSe","FEIP4B06TTS",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,FEIP4B06TTS,qDkcjZfrQSe","Lango","Apac District","Apac DLG","Ibuje Subcounty"
"2593","God's Mercy","QcgPq9ctKAZ","FEIP4B06TTS",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,FEIP4B06TTS,QcgPq9ctKAZ","Lango","Apac District","Apac DLG","Ibuje Subcounty"
"2594","Ibuje Health Centre III","M8mSJi1Qcah","JM1yvYP6N1C",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,JM1yvYP6N1C,M8mSJi1Qcah","Lango","Apac District","Apac DLG","Ibuje Town Council"
"2595","Provita Care Clinic","y0XcpybCou1","JM1yvYP6N1C",6,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,JM1yvYP6N1C,y0XcpybCou1","Lango","Apac District","Apac DLG","Ibuje Town Council"
