location_name,parent,latitude,longitude,location_id,level,path_to_top_parent,authority,facility_level,operational_status,ownership,region_name,district_name,subcounty_name
Consult Care Medical and Laboratory Services HC II,kKEBeO1LL7S,NA,NA,VU5qzudfrYL,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,VU5qzudfrYL",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Consult Clinic and Laboratory Sevrvice HC II,kKEBeO1LL7S,NA,NA,pX3MU1qFGrp,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,pX3MU1qFGrp",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
"Consult Clinic, Kisaasi HC II",kKEBeO1LL7S,NA,NA,nqQTQICpQCP,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,nqQTQICpQCP",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Consult Medical Centre,QRDEYBjoQkE,NA,NA,ZoVMumuEvRz,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,QRDEYBjoQkE,ZoVMumuEvRz",Private,HC II,Non-Functional,PFP,North Central,Mukono District,Ntenjeru Subcounty
Coope HC II,LNkFivzpeA1,2.86143,32.27813,KBjtlZguP00,5,"akV6429SUqu,SUvODYOcaVf,Gwk4wkLz7EW,LNkFivzpeA1,KBjtlZguP00",MOH,HC II,Functional,GOV,Acholi,Gulu District,Bungatira Subcounty
Cornerstone Surgery HC II,LYuMx5oPsR5,NA,NA,Od6a7hi0itI,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,Od6a7hi0itI",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Corom HC II,Ed2uyXvmovM,2.63023,32.02906,rKGazd2JbUJ,5,"akV6429SUqu,SUvODYOcaVf,zNgVoDVPYgD,Ed2uyXvmovM,rKGazd2JbUJ",MOH,HC II,Functional,GOV,Acholi,Nwoya District,Koch Goma Subcounty
Corsu Rehabilitation Hospital,nLs3FmRSZhO,NA,NA,RXmi5j74ovT,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,nLs3FmRSZhO,RXmi5j74ovT",Private,Hospital,Non-Functional,PFP,South Central,Wakiso District,Katabi Town Council
Cortex Medical Clinic HC II,LYuMx5oPsR5,NA,NA,Zp0fKJoDO9F,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,Zp0fKJoDO9F",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
COU Kisiizi Hospital,rVlOahJhyvJ,-0.9956,29.9525,J5lFjhtApU5,5,"akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq,rVlOahJhyvJ,J5lFjhtApU5",NGO,Hospital,Functional,PNFP,Kigezi,Rukungiri District,Nyarushanje Subcounty
Country Clinic HC II,oweSpFBNbmi,NA,NA,lP6fStO9wtd,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,lP6fStO9wtd",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Country Side HC II,ZTuSeOtiQni,1.05186,33.01643,xbPDAfUJaWQ,5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,ZTuSeOtiQni,xbPDAfUJaWQ",CBO,HC II,Functional,PNFP,Busoga,Kamuli District,Namasagali Subcounty
Cowen and Rifkin Opticians HC II,zNdkt1W9dcu,NA,NA,efajqL4WsW2,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,efajqL4WsW2",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Coweser Medical Clinic HC II,oweSpFBNbmi,NA,NA,RgYxLndiZdy,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,RgYxLndiZdy",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Crane Health Services HC II,zNdkt1W9dcu,0.33327,32.58308,ihSEWxpJHsS,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,ihSEWxpJHsS",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Crane Services HC II,z9UtbSArut7,0.26414,32.45935,dnBlbbDr5m1,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,z9UtbSArut7,dnBlbbDr5m1",NGO,HC II,Non-Functional,PNFP,South Central,Wakiso District,Kyengera Town Council
Cranmedic HC II,abHXswMdUC4,NA,NA,sJd1PRCXFdX,5,"akV6429SUqu,IEU0FjDAhBP,YMMexeHFUay,abHXswMdUC4,sJd1PRCXFdX",Private,HC II,Functional,PFP,South Central,Mpigi District,Mpigi Town Council
Crescent Hills Health Service HC II,LYuMx5oPsR5,NA,NA,DzcGU8dIOUi,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,DzcGU8dIOUi",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Crescent Medical Centre HC III,aQdwdYyr6GL,0.44411,33.19818,Q85OWcDwPLr,5,"akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf,aQdwdYyr6GL,Q85OWcDwPLr",UMMB,HC III,Functional,PNFP,Busoga,Jinja City,Mpumudde Kimaka Division
Cross Emergency HC II,D0lg3kEajws,NA,NA,c3oQmCqMbaF,5,"akV6429SUqu,r0GhWtmPHDj,tdZbtg9sZkO,D0lg3kEajws,c3oQmCqMbaF",NA,NA,Functional,NA,Teso,Bukedea District,Koena Subcounty
Cross Emergency Medical Center,v3u1aOgDsgx,NA,NA,GA2Bg6vvxdd,5,"akV6429SUqu,r0GhWtmPHDj,tdZbtg9sZkO,v3u1aOgDsgx,GA2Bg6vvxdd",NGO,NA,Functional,PNFP,Teso,Bukedea District,Kidongole Subcounty
Crown Care Clinic HC II,LYuMx5oPsR5,NA,NA,zLYqmjF0Wmv,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,zLYqmjF0Wmv",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Crusader Clinic HC II,q0BqaYeLsKz,NA,NA,ncPqsWzYvFY,5,"akV6429SUqu,Dt6qdenPX1E,ALFFOStwtqW,q0BqaYeLsKz,ncPqsWzYvFY",Private,HC II,Non-Functional,PFP,Bugisu,Mbale City,Mbale Industrial Division
Crusader Medical Centre HC II,oweSpFBNbmi,NA,NA,nPp400BG3JP,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,nPp400BG3JP",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
CSI Medical Services Kireka,RQ4bTHOso6m,NA,NA,vMZGn8cKSB9,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,RQ4bTHOso6m,vMZGn8cKSB9",Private,NA,Non-Functional,PFP,South Central,Wakiso District,Bweyogerere Division
Csl Medical Centre HC II,kKEBeO1LL7S,NA,NA,odKv8puCQNr,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,odKv8puCQNr",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Cubu Community HC II,a1HgVn8Q288,NA,NA,gzqo9YKPZx1,5,"akV6429SUqu,SUvODYOcaVf,xy0M4HhjXtD,a1HgVn8Q288,gzqo9YKPZx1",CBO,HC II,Functional,PNFP,Acholi,Lamwo District,Palabek Gem Subcounty
Cure Centre Clinic - Makindye,FbuhMjEaMXt,NA,NA,C0cKSenXhgf,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,C0cKSenXhgf",Private,HC II,Functional,PFP,Kampala,Kampala District,Makindye Division
Cure Centre HC II,FbuhMjEaMXt,NA,NA,wtHTWjGA9DZ,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,wtHTWjGA9DZ",Private,HC II,Functional,PFP,Kampala,Kampala District,Makindye Division
Cure Children's Hospital,q0BqaYeLsKz,1.073644,34.171724,SoOVoe9z5U6,5,"akV6429SUqu,Dt6qdenPX1E,ALFFOStwtqW,q0BqaYeLsKz,SoOVoe9z5U6",NGO,Hospital,Functional,PNFP,Bugisu,Mbale City,Mbale Industrial Division
Cure Clinic HC II,FbuhMjEaMXt,NA,NA,vBZebypYflA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,vBZebypYflA",Private,HC II,Functional,PFP,Kampala,Kampala District,Makindye Division
Cure General Clinic,l0LizWT16CQ,NA,NA,ZgX7XONiaKj,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,l0LizWT16CQ,ZgX7XONiaKj",Private,HC II,Functional,PFP,South Central,Wakiso District,Kira Division
Cure Health Care,LYuMx5oPsR5,NA,NA,G2t4FM71nVk,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,G2t4FM71nVk",NA,NA,Functional,NA,Kampala,Kampala District,Kawempe Division
Cure Medical Centre & Laboratory Services HC II,oweSpFBNbmi,NA,NA,gG6nfB1RVDc,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,gG6nfB1RVDc",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Cure Medical Centre (Kanyanya) HC II,LYuMx5oPsR5,NA,NA,RyPAfMNRCiH,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,RyPAfMNRCiH",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Cure Medical Centre (Kasubi) HC II,oweSpFBNbmi,NA,NA,IkWfZa0qrno,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,IkWfZa0qrno",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Cure Medical Centre - Bwaise HC II,LYuMx5oPsR5,NA,NA,Eymu0FjCd83,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,Eymu0FjCd83",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Cure Medical Centre HC II,QIuZPS9HZlu,NA,NA,LBGJIu5yim8,5,"akV6429SUqu,Wd1lV9Qdj4o,hn1AlYtF1Pu,QIuZPS9HZlu,LBGJIu5yim8",Private,HC II,Functional,PFP,Busoga,Luuka District,Bukanga Subcounty
Cure Medical Centre HC III,z9UtbSArut7,NA,NA,OERp3gZVfSx,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,z9UtbSArut7,OERp3gZVfSx",Private,HC III,Non-Functional,PFP,South Central,Wakiso District,Kyengera Town Council
Cure Medical Clinic,tbrqQuOozOK,NA,NA,iaiDpQq3nKQ,5,"akV6429SUqu,QBPg7KKCeoA,MtpE3CH6vq3,tbrqQuOozOK,iaiDpQq3nKQ",Private,Clinic,Non-Functional,PFP,Bukedi,Butaleja District,Busolwe Town Council
Cure Medical Clinic- Nyanama HC II,aQbUr8vlhmm,NA,NA,Tbucp2nnkxY,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,aQbUr8vlhmm,Tbucp2nnkxY",Private,HC II,Functional,PFP,South Central,Wakiso District,Bunamwaya Division
Cure Medical Consults HC III,UjUroihV9AC,NA,NA,euEg1r9HcSg,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,euEg1r9HcSg",Private,HC III,Functional,PFP,South Central,Wakiso District,Wakiso Subcounty
Curube HC III,aTalSr9jUmm,3.13083,30.92362,hmtamfsQMPU,5,"akV6429SUqu,BD3XaQ7cQAp,WyR8Eetj7Uw,aTalSr9jUmm,hmtamfsQMPU",MOH,HC III,Functional,GOV,West Nile,Maracha District,Awiziru Subcounty
Cwero HC III,OKIyTJatyIr,2.92257,32.51411,apGje3lIGEP,5,"akV6429SUqu,SUvODYOcaVf,Gwk4wkLz7EW,OKIyTJatyIr,apGje3lIGEP",MOH,HC III,Functional,GOV,Acholi,Gulu District,Paicho Subcounty
D & B Family Clinic HC II,FbuhMjEaMXt,NA,NA,QcLxlcnelHr,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,QcLxlcnelHr",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Dabani Hospital,gLyHeUBTz8t,0.439779,34.051798,AhDvE2o9F3L,5,"akV6429SUqu,QBPg7KKCeoA,lkuO79O6mRx,gLyHeUBTz8t,AhDvE2o9F3L",UCMB,Hospital,Functional,PNFP,Bukedi,Busia District,Dabani Subcounty
Dag Clinic,ktVICQZY6Va,NA,NA,vWBwg3QH66P,5,"akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf,ktVICQZY6Va,vWBwg3QH66P",Private,Clinic,Functional,PFP,Busoga,Jinja City,Bugembe Town Council
Dajje HC II,K6dmqTjBz5B,NA,NA,S2IEIv72rj0,5,"akV6429SUqu,IEU0FjDAhBP,JrHILmtK0OU,K6dmqTjBz5B,S2IEIv72rj0",CBO,HC II,Functional,PNFP,South Central,Kalangala District,Bujumba Subcounty
Dakabela HC III,e1uAyULbNqU,1.86022,33.62551,CqefEf18FFW,5,"akV6429SUqu,r0GhWtmPHDj,srmGjHrpVE5,e1uAyULbNqU,CqefEf18FFW",MOH,HC III,Functional,GOV,Teso,Soroti District,Arapai Subcounty
Dalon Medical Center HC II,oweSpFBNbmi,NA,NA,iNb9GSJ3KVM,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,iNb9GSJ3KVM",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Damasiko HC II,ciYirJoS2bT,1.71885,33.85419,aEStYD0dNAF,5,"akV6429SUqu,r0GhWtmPHDj,cSrCFjPKqcG,ciYirJoS2bT,aEStYD0dNAF",MOH,HC II,Functional,GOV,Teso,Katakwi District,Kapujan Subcounty
Damba HC II,Kgm0dUViEfO,6.00E-05,32.79954,UPSV6y2j0B0,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,Kgm0dUViEfO,UPSV6y2j0B0",MOH,HC II,Functional,GOV,North Central,Mukono District,Kkoome Island Subcounty
Damulira Clinic HC II,zNdkt1W9dcu,NA,NA,yG7IbrT2ew9,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,yG7IbrT2ew9",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Dana Medical Clinic HC II,FbuhMjEaMXt,NA,NA,HJen9I0EjUe,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,HJen9I0EjUe",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Dancan Clinic HC II,kKEBeO1LL7S,NA,NA,tPcDmrLZ4kS,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,tPcDmrLZ4kS",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Daniel K Medical Centre HC II,h6Wx2ZuKWJ3,NA,NA,TosSVIxz9nl,5,"akV6429SUqu,F1o6qBSx783,hAoe9dhZh9V,h6Wx2ZuKWJ3,TosSVIxz9nl",Private,HC II,Functional,PFP,Ankole,Ntungamo District,Rugarama Subcounty (Ntungamo District)
Daniels Drug Shop HC II,kKEBeO1LL7S,NA,NA,T8trCuy4dyE,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,T8trCuy4dyE",Private,Drug Shop,Functional,PFP,Kampala,Kampala District,Nakawa Division
Daphine Medical center,FbuhMjEaMXt,NA,NA,wy6pSuzFBYN,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,wy6pSuzFBYN",NA,HC II,Functional,PFP,Kampala,Kampala District,Makindye Division
Dauntena Med. Clinic,oWRTyNICPdf,NA,NA,FKrZbilgoE9,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,oWRTyNICPdf,FKrZbilgoE9",Private,Clinic,Functional,PFP,North Central,Kayunga District,Nazigo Subcounty
David Fagerlee's Medical Centre,FihNC5KfGJV,NA,NA,G51dLKvQTxh,5,"akV6429SUqu,SUvODYOcaVf,ztIyIYAzFKp,FihNC5KfGJV,G51dLKvQTxh",UCMB,HC II,Functional,PNFP,Acholi,Agago District,Adilang Subcounty
Davis Medical Clinic HC II,kKEBeO1LL7S,NA,NA,vghfEcZPew0,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,vghfEcZPew0",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Nakawa Division
Dawa Clinic HC II,zNdkt1W9dcu,NA,NA,cKKwI6jHlPK,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,cKKwI6jHlPK",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Ddembe Drug Shop,l01FDO0PtI0,NA,NA,IHLHLy2IMEf,5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,l01FDO0PtI0,IHLHLy2IMEf",Private,Drug Shop,Functional,PFP,South Central,Kyotera District,Kyotera Town Council
Ddembe Health Centre,VWM1FTIMfuj,NA,NA,LFTTskGAFSC,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,LFTTskGAFSC",UCBHCA,HC II,Functional,PNFP,North Central,Mukono District,Goma Division
Ddembe Medical Centre (Kawempe) HC II,LYuMx5oPsR5,NA,NA,QBXxGduvosg,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,QBXxGduvosg",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Ddembe Medical Centre (Rubaga) HC II,oweSpFBNbmi,NA,NA,iv75tGXDF6i,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,iv75tGXDF6i",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Ddungi HC II,x6skp5j1Sww,0.2479,33.05145,k7sazN1EJ0o,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,x6skp5j1Sww,k7sazN1EJ0o",MOH,HC II,Functional,GOV,North Central,Buikwe District,Ngogwe Subcounty
Debby Medical Clinic HC II,kKEBeO1LL7S,NA,NA,mZjfM23nDEU,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,mZjfM23nDEU",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Debrose Medical Clinic HC II,WXGWfHkIJS9,NA,NA,Yg2fCt03DAE,5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,WXGWfHkIJS9,Yg2fCt03DAE",Private,HC III,Functional,PFP,Lango,Oyam District,Minakulu Town Council
Dei HC II,Uf7qbLumqbn,2.192194,31.274459,LdgVQTS79eI,5,"akV6429SUqu,BD3XaQ7cQAp,uqUyTPvQKII,Uf7qbLumqbn,LdgVQTS79eI",MOH,HC II,Functional,GOV,West Nile,Pakwach District,Panyimur Subcounty
Dekar Clinic HC II,q0BqaYeLsKz,NA,NA,afXyEtZ1a82,5,"akV6429SUqu,Dt6qdenPX1E,ALFFOStwtqW,q0BqaYeLsKz,afXyEtZ1a82",Private,HC II,Functional,PFP,Bugisu,Mbale City,Mbale Industrial Division
Deltal Drug Shop,BSIgbcTVHu7,NA,NA,dHpy75ggtxI,5,"akV6429SUqu,IEU0FjDAhBP,aPRNSGUR3vk,BSIgbcTVHu7,dHpy75ggtxI",Private,Drug Shop,Functional,PFP,South Central,Lyantonde District,Lyantonde Town Council
Dema Care Clinic,oQJH7ffJs1R,NA,NA,brxVYzFSDMZ,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,oQJH7ffJs1R,brxVYzFSDMZ",NGO,HC II,Non-Functional,PFP,North Central,Buikwe District,Najja Subcounty
Dembe Clinic,a9Gy7Imvd9F,NA,NA,fa4DlPlxsuQ,5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,a9Gy7Imvd9F,fa4DlPlxsuQ",Private,Clinic,Functional,PFP,Bukedi,Tororo District,Western Division (Tororo MC)
Dembe Clinic (Kanoni) Clinic,rX3aSZRsV6q,NA,NA,fKHpsGvIWWn,5,"akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,rX3aSZRsV6q,fKHpsGvIWWn",Private,Clinic,Functional,PFP,Ankole,Kazo District,Kanoni Subcounty
Dembe Clinic HC II,oweSpFBNbmi,NA,NA,aXiIcEtaH4E,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,aXiIcEtaH4E",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Dembe HC II,BB2J33NR7Dx,NA,NA,rbYBCrqL1cM,5,"akV6429SUqu,Wd1lV9Qdj4o,Ut0ysYGEipO,BB2J33NR7Dx,rbYBCrqL1cM",NGO,HC II,Non-Functional,PFP,Busoga,Namayingo District,Namayingo Town Council
Dembe Medical Centre HC II,oweSpFBNbmi,NA,NA,nxEObpnPhfG,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,nxEObpnPhfG",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Den 1 Clinic Kawaala HC II,oweSpFBNbmi,NA,NA,j3rnm4nIstD,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,j3rnm4nIstD",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Den Clinic HC II,oweSpFBNbmi,0.328362,32.555808,k1aJuPi2vxH,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,k1aJuPi2vxH",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Deniz Medical Clinic HC III,vQtUjVkhR7L,NA,NA,LMCMnbNPfhP,5,"akV6429SUqu,Dl9WvtvDs5V,GLHh0BXys9w,vQtUjVkhR7L,LMCMnbNPfhP",Private,HC III,Functional,PFP,North Central,Kiboga District,Bukomero Town Council
Dental and Medical World Limited HC II,zNdkt1W9dcu,NA,NA,En1VLI5E6oh,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,En1VLI5E6oh",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Dental Prince HC II,zNdkt1W9dcu,NA,NA,LlhEG9v3mwt,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,LlhEG9v3mwt",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Dental Studio HC II,zNdkt1W9dcu,NA,NA,BItzxQapfEl,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,BItzxQapfEl",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Dental Trendz HC II,zNdkt1W9dcu,NA,NA,btMHDgLAVbz,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,btMHDgLAVbz",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Denture Care Center HC II,zNdkt1W9dcu,NA,NA,cRJHCWDEIhL,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,cRJHCWDEIhL",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Desire Clinic HC II,LYuMx5oPsR5,NA,NA,RK4SqrtlQIs,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,RK4SqrtlQIs",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Desire HC II,WcTXblqtAB7,NA,NA,R2HCOdEPsaI,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,WcTXblqtAB7,R2HCOdEPsaI",Private,HC II,Functional,PFP,South Central,Wakiso District,Ndejje Division
Desire Medical Centre HC II,oweSpFBNbmi,NA,NA,AqU927BLRUc,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,AqU927BLRUc",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Desire Medical Services HC II,kKEBeO1LL7S,NA,NA,gqZsr7WYwOl,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,gqZsr7WYwOl",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Destiny Clinic HC II,c3RuJBL6y2x,NA,NA,gK4rD5EuRjU,5,"akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,c3RuJBL6y2x,gK4rD5EuRjU",Private,HC II,Functional,PFP,Teso,Soroti City,Western Division (Soroti MC)
Destiny Domiciliary Clinic HC II,mj0OwLAoGxj,NA,NA,SPRfKSI1D1b,5,"akV6429SUqu,Dt6qdenPX1E,wJ2a6YKDFZW,mj0OwLAoGxj,SPRfKSI1D1b",Private,HC II,Functional,PFP,Bugisu,Sironko District,Sironko Town Council
Destiny Medical Clinic,a9Gy7Imvd9F,NA,NA,AJZB0yz1pSi,5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,a9Gy7Imvd9F,AJZB0yz1pSi",Private,Clinic,Functional,PFP,Bukedi,Tororo District,Western Division (Tororo MC)
Devine Care Clinic HC II,kKEBeO1LL7S,NA,NA,rkgcMVUlpVt,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,rkgcMVUlpVt",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Devine Clinic HC II,LYuMx5oPsR5,NA,NA,tqKvua1F3MU,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,tqKvua1F3MU",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Devine Dental Clinic HC II,kKEBeO1LL7S,NA,NA,yQFmhfsTcwd,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,yQFmhfsTcwd",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Devine Medical Center HC II,FbuhMjEaMXt,NA,NA,RzSzdf92HxI,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,RzSzdf92HxI",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Devine Medical Centre HC III,lBnbvnvhNf8,NA,NA,SYXd0hd0I6m,5,"akV6429SUqu,yx0ieyZNF0l,ZqJ9w7mzitv,lBnbvnvhNf8,SYXd0hd0I6m",NA,HC III,Functional,PFP,Bunyoro,Hoima City,Western Ward
Devine Medical Clinic (Banda) HC II,kKEBeO1LL7S,NA,NA,POMhOacUaSn,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,POMhOacUaSn",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Devine Mercy Clinic,L91J9E1sJbc,NA,NA,cdrZ3zNVb5y,5,"akV6429SUqu,F1o6qBSx783,fS71jg1WYPk,L91J9E1sJbc,cdrZ3zNVb5y",NA,NA,Functional,NA,Ankole,Rubirizi District,Rubirizi Town Council
