"location_name","parent","latitude","longitude","location_id","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
"Casa Clinic","BMGbzxq74QD",0.487923,31.040402,"UYaX8GC650E",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,BMGbzxq74QD,UYaX8GC650E","Private",NA,NA,"HC II","Functional","PFP","Tooro","Kyegegwa District","Kyegegwa Town Council"
"Case Clinic","ajaV3Ug1PuP",0.643237,34.264073,"g1KUQvkwYhn",5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,ajaV3Ug1PuP,g1KUQvkwYhn","Private",NA,NA,"Clinic","Functional","PFP","Bukedi","Tororo District","Malaba Town Council"
"Case Medical Centre Hospital","zNdkt1W9dcu",0.324526,32.57515,"aT1aouq7op5",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,aT1aouq7op5","Private",NA,NA,"General Hospital","Functional","PFP","Kampala","Kampala District","Central Division"
"CASE Medical Health Centre II","o1TE46Mk0lW",NA,NA,"murB6r5cnUf",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,o1TE46Mk0lW,murB6r5cnUf","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Division B"
"Catherine Medical Care","oweSpFBNbmi",NA,NA,"wOZSixnzsTe",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,wOZSixnzsTe","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Cawaale Medical Centre","zNdkt1W9dcu",NA,NA,"razsZArY6mo",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,razsZArY6mo","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Central Division"
"CDC Laboratory Entebbe Clinic","RTxq0C3ff1y",0.43448,32.2726,"UKe7pmLlG6e",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,RTxq0C3ff1y,UKe7pmLlG6e","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Division A"
"CEI Medical Centre","RQ8cZpWvNU3",0.397858,32.043124,"npWiy9IfCE4",5,"akV6429SUqu,Dl9WvtvDs5V,Q7PaNIbyZII,RQ8cZpWvNU3,npWiy9IfCE4","Private",NA,NA,"HC III","Functional","PFP","North Central","Mityana District","Central Division"
"Centenary Medical","kKEBeO1LL7S",0.356305,32.613249,"We4ITXuPL9J",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,We4ITXuPL9J","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Centinary Medical Consultant","kKEBeO1LL7S",NA,NA,"aUivTfVPRdU",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,aUivTfVPRdU","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Central clinic (Buyaga)","aRg8TDbBLG5",NA,NA,"kNqkUlTR9EA",5,"akV6429SUqu,IEU0FjDAhBP,aPRNSGUR3vk,aRg8TDbBLG5,kNqkUlTR9EA","Private",NA,NA,"Clinic","Functional","PFP","South Central","Lyantonde District","Mpumudde Subcounty"
"Central Medical Services","oweSpFBNbmi",0.350351,32.571065,"BmtCX6prYy8",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,BmtCX6prYy8","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Central Police Station Clinic","zNdkt1W9dcu",NA,NA,"daP4oqNIRz4",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,daP4oqNIRz4","UPF",NA,NA,"HC II","Functional","GOV","Kampala","Kampala District","Central Division"
"Central TT Reference Laboratory(CTRL)","LYuMx5oPsR5",NA,NA,"HOhlg2gVMbu",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,HOhlg2gVMbu","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Centre Clinic","LYuMx5oPsR5",0.341345,32.574756,"d6hRGy9iLd8",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,d6hRGy9iLd8","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Centrise Clinic","LYuMx5oPsR5",NA,NA,"tRdCfEVO4fL",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,tRdCfEVO4fL","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Kawempe Division"
"CFU","LYuMx5oPsR5",NA,NA,"dAwelIYl3DQ",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,dAwelIYl3DQ","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Chahafi Health Centre IV","aNYVpLHVWVQ",-1.335206,29.77302,"aK1GSPJrhjK",5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,aNYVpLHVWVQ,aK1GSPJrhjK","MOH",NA,NA,"HC IV","Functional","GOV","Kigezi","Kisoro District","Murora Subcounty"
"Chakulia Health Centre III","Pb5LohJFHA0",3.59729,31.059942,"w3iNq6lLoEp",5,"akV6429SUqu,BD3XaQ7cQAp,iqsaGItA68C,Pb5LohJFHA0,w3iNq6lLoEp","MOH",NA,NA,"HC III","Functional","GOV","West Nile","Koboko District","Ludara Subcounty"
"Chandaria Medical Clinic","kKEBeO1LL7S",0.313942,32.614898,"LuEKO4AaQZZ",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,LuEKO4AaQZZ","Private",NA,NA,"Clinic","Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Channel Street Combined Consultancy Clinic","zNdkt1W9dcu",0.311983,32.575778,"hKdxO4aqfoa",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,hKdxO4aqfoa","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Central Division"
"Chantric Mc","kKEBeO1LL7S",NA,NA,"mRJj4ZKQFoV",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,mRJj4ZKQFoV","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Chapman Doctor's Clinic","FbuhMjEaMXt",0.255826,32.630994,"qu62oB42ASi",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,qu62oB42ASi","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Charis Health Centre III","xfBNif0hQ4y",2.245739,32.886379,"Kc7UIYCljdS",5,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,xfBNif0hQ4y,Kc7UIYCljdS","Private",NA,NA,"HC III","Functional","PNFP","Lango","Lira City","Lira West Division"
"Charity Medical Centre","xN3BZZ5MtYs",NA,NA,"Az3dr4kZboc",5,"akV6429SUqu,SUvODYOcaVf,szlrGpmFlu9,xN3BZZ5MtYs,Az3dr4kZboc","Private",NA,NA,"HC II","Non-Functional","PFP","Acholi","Gulu City","Bar-Dege Layibi Division"
"Charity Medical Centre","Q1zNSRAbxjf",NA,NA,"z5ZQ9inpGF5",5,"akV6429SUqu,BD3XaQ7cQAp,W1JM2Qdhcv3,Q1zNSRAbxjf,z5ZQ9inpGF5","Private",NA,NA,"HC II","Non-Functional","PFP","West Nile","Yumbe District","Yumbe Town Council"
"Chawente Health Centre III","s8bn45A31mu",1.785708,32.652329,"tvw7mudvx3r",5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,s8bn45A31mu,tvw7mudvx3r","MOH",NA,NA,"HC III","Functional","GOV","Lango","Kwania District","Chawente Subcounty"
"Chawolo Health Centre II","L9Tu7DLXDWf",0.652888,33.953377,"akc6IAtcgev",5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,L9Tu7DLXDWf,akc6IAtcgev","MOH",NA,NA,"HC II","Functional","GOV","Bukedi","Tororo District","Mulanda Subcounty"
"Chebonet Health Centre III","hhepptsETDL",1.353419,34.388532,"Cxa96htrVdt",5,"akV6429SUqu,Dt6qdenPX1E,aginheWSLef,hhepptsETDL,Cxa96htrVdt","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Kapchorwa District","Munarya Subcounty"
"Chegere Health Centre II","aFoe95rrnkM",2.094809,32.513433,"RtLANRdFvdh",5,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,aFoe95rrnkM,RtLANRdFvdh","MOH",NA,NA,"HC II","Functional","GOV","Lango","Apac District","Chegere Subcounty"
"Chelekura Health Centre III","xIKybEz7PTY",NA,NA,"YKxOBJkX9AS",5,"akV6429SUqu,QBPg7KKCeoA,WiVj4bEhX4P,xIKybEz7PTY,YKxOBJkX9AS","MOH",NA,NA,"HC III","Functional","GOV","Bukedi","Pallisa District","Chelekura Subcounty"
"Chemosong Health Centre III","adTaaCdwRM7",1.382253,34.388966,"rRYEsv3mfWa",5,"akV6429SUqu,Dt6qdenPX1E,aginheWSLef,adTaaCdwRM7,rRYEsv3mfWa","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Kapchorwa District","Chema Subcounty"
"Chemwom Health Centre III","I6X9KpLcRaP",1.385919,34.503225,"mhJpqcMZSMv",5,"akV6429SUqu,Dt6qdenPX1E,h1O9AvNR4jS,I6X9KpLcRaP,mhJpqcMZSMv","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Kween District","Kapnarkut Town Council"
"Chepkwasta Health Centre III","aaes1np8v4h",1.267962,34.703783,"MNfE9cZBvci",5,"akV6429SUqu,Dt6qdenPX1E,e8m9ZYMRoeR,aaes1np8v4h,MNfE9cZBvci","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Bukwo District","Chepkwasta Subcounty"
"Chepsukunya Health Centre II","bjSzGryt0J1",1.56913,34.51994,"wITceG8YRXg",5,"akV6429SUqu,Dt6qdenPX1E,h1O9AvNR4jS,bjSzGryt0J1,wITceG8YRXg","MOH",NA,NA,"HC II","Functional","GOV","Bugisu","Kween District","Chepsikunya Town Council"
"Cheptapoyo Health Centre II","IyBaq49xpmp",1.662541,34.94644,"m8Gp4sDZ9YT",5,"akV6429SUqu,jdlbNUwJiKX,a8RHFdF4DXL,IyBaq49xpmp,m8Gp4sDZ9YT","MOH",NA,NA,"HC II","Functional","GOV","Karamoja","Amudat District","Losidok Subcounty"
"Chepterech Health Centre II","OWRojvEDKoQ",1.30672,34.342861,"LVowuv0tgrR",5,"akV6429SUqu,Dt6qdenPX1E,aginheWSLef,OWRojvEDKoQ,LVowuv0tgrR","MOH",NA,NA,"HC II","Functional","GOV","Bugisu","Kapchorwa District","Chepterech Subcounty"
"Cheptuya Health Centre III","h8bx9l02abI",1.366112,34.371091,"mOxAHl3KoLP",5,"akV6429SUqu,Dt6qdenPX1E,aginheWSLef,h8bx9l02abI,mOxAHl3KoLP","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Kapchorwa District","Kapsinda Subcounty"
"Cherish Medical Health Centre III","nLs3FmRSZhO",0.076254,32.557176,"mKWovs8yZBv",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,nLs3FmRSZhO,mKWovs8yZBv","UCBHCA",NA,NA,"HC III","Non-Functional","PFP","South Central","Wakiso District","Katabi Town Council"
"Chesimat Health Centre II","dzxOS342VoL",1.287792,34.680685,"RHqoxANc66y",5,"akV6429SUqu,Dt6qdenPX1E,e8m9ZYMRoeR,dzxOS342VoL,RHqoxANc66y","MOH",NA,NA,"HC II","Functional","GOV","Bugisu","Bukwo District","Kortek Subcounty"
"Chesower Health Centre III","Z0G5mSsk4VZ",1.338533,34.66561,"Ny6gpfiiHon",5,"akV6429SUqu,Dt6qdenPX1E,e8m9ZYMRoeR,Z0G5mSsk4VZ,Ny6gpfiiHon","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Bukwo District","Chesower Subcounty"
"Chibumba Health Centre II","aNYVpLHVWVQ",-1.313533,29.790854,"REgJCp1CbEw",5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,aNYVpLHVWVQ,REgJCp1CbEw","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Kisoro District","Murora Subcounty"
"Chihe Health Centre II","LBmenMWrESK",-1.26266,29.68227,"Mfo9cyDp5GV",5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,LBmenMWrESK,Mfo9cyDp5GV","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Kisoro District","Nyakinama Subcounty"
"Child and Family Health Centre II","ipwsQpJqSTw",0.928187,33.192206,"ls1qw0oUS2X",5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,ipwsQpJqSTw,ls1qw0oUS2X","Private",NA,NA,"HC II","Functional","PFP","Busoga","Kamuli District","Kitayunjwa Subcounty"
"Child and Family Medical Clinic","LYuMx5oPsR5",0.38267,32.566077,"p1UKAe8a5WU",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,p1UKAe8a5WU","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Child Care Community Centre","xN3BZZ5MtYs",2.819564,32.290396,"gNOc58wzKHx",5,"akV6429SUqu,SUvODYOcaVf,szlrGpmFlu9,xN3BZZ5MtYs,gNOc58wzKHx","Private",NA,NA,"HC II","Functional","PFP","Acholi","Gulu City","Bar-Dege Layibi Division"
"Child in Need Institute Health Centre III","UjUroihV9AC",0.317983,32.511202,"N6jFmwymdbb",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,N6jFmwymdbb","Private",NA,NA,"HC III","Non-Functional","PNFP","South Central","Wakiso District","Wakiso Subcounty"
"Children Justice Initiative Reception Centre","kKEBeO1LL7S",NA,NA,"abkHUVGEtsI",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,abkHUVGEtsI","Private",NA,NA,"HC II","Non-Functional","PNFP","Kampala","Kampala District","Nakawa Division"
"Children Of The Nation Medical Centre","xfBNif0hQ4y",NA,NA,"UKtDfoLr3rj",5,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,xfBNif0hQ4y,UKtDfoLr3rj","Private",NA,NA,"HC III","Functional","PFP","Lango","Lira City","Lira West Division"
"Children's Clinic Kampala","zNdkt1W9dcu",0.32991,32.581341,"kfrmcSjIoIv",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,kfrmcSjIoIv","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Central Division"
"Children's Clinic Kireka","H28DnZymL0Q",0.372341,32.642144,"CwotxUrFP6T",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,H28DnZymL0Q,CwotxUrFP6T","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Namugongo Division"
"Childrens Clinic Nalya","l0LizWT16CQ",0.372341,32.642144,"LhvhW69hnlG",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,l0LizWT16CQ,LhvhW69hnlG","Private",NA,NA,"Clinic","Non-Functional","PFP","South Central","Wakiso District","Kira Division"
"Childrens Medical Centre","kKEBeO1LL7S",0.318815,32.618608,"JaBfezRI6xm",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,JaBfezRI6xm","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Nakawa Division"
"China Uganda Friendship (Naguru) Regional Referral Hospital","kKEBeO1LL7S",0.32895,32.606776,"h40pKp93Mtc",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,h40pKp93Mtc","MOH",NA,NA,"NRH","Functional","GOV","Kampala","Kampala District","Nakawa Division"
"Chinese Clinic","kKEBeO1LL7S",NA,NA,"VozlK2vP74Z",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,VozlK2vP74Z","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Chinese Clinic Centre","FbuhMjEaMXt",NA,NA,"ZT7OyDtO9C7",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,ZT7OyDtO9C7","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Chobe Safari Lodge Health Centre II","lKPVaCs4EKn",2.242376,32.135953,"d9upGtVO7uQ",5,"akV6429SUqu,SUvODYOcaVf,zNgVoDVPYgD,lKPVaCs4EKn,d9upGtVO7uQ","Private",NA,NA,"HC II","Non-Functional","PFP","Acholi","Nwoya District","Lii Subcounty"
"Choice Medical Clinic","FbuhMjEaMXt",0.310513,32.602259,"eJyi0KplMKc",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,eJyi0KplMKc","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Makindye Division"
"Chris Medical Clinic (Kira)","l0LizWT16CQ",0.362429,32.642823,"a43TDTTSs0d",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,l0LizWT16CQ,a43TDTTSs0d","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Kira Division"
"Christ Care Medical Centre","xfBNif0hQ4y",NA,NA,"KvVIhkg02SH",5,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,xfBNif0hQ4y,KvVIhkg02SH","Private",NA,NA,"HC III","Functional","PFP","Lango","Lira City","Lira West Division"
"Christ Medical Centre","kKEBeO1LL7S",0.333602,32.63482,"wC1cuDl6yZ9",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,wC1cuDl6yZ9","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Christ the King Domiciliary","cYeWg82r4fI",-0.393608,31.458561,"T7PmjVjr1lE",5,"akV6429SUqu,IEU0FjDAhBP,aqpd0Y9eXZ2,cYeWg82r4fI,T7PmjVjr1lE","Private",NA,NA,"HC II","Functional","PFP","South Central","Lwengo District","Lwengo Subcounty"
"Christ the King Health Centre II","S6TrG4cNUIZ",0.407958,33.12966,"L1xyzHN8G9z",5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,S6TrG4cNUIZ,L1xyzHN8G9z","UCBHCA",NA,NA,"HC II","Functional","PNFP","North Central","Buikwe District","Nyenga Division"
"Christ the King Medical Centre","kKEBeO1LL7S",NA,NA,"UKEd2TNk2wU",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,UKEd2TNk2wU","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Christ the King Medical Services Health Centre III","RQ4bTHOso6m",NA,NA,"x9DqyHX40Bd",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,RQ4bTHOso6m,x9DqyHX40Bd","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","Bweyogerere Division"
"Christian Armstrong Health Centre","LYuMx5oPsR5",NA,NA,"enmS0PXPi0j",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,enmS0PXPi0j","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Christian Corps Clinic","a1eKujmyNC4",NA,NA,"GyYFMjJUPcX",5,"akV6429SUqu,F1o6qBSx783,r8WLxW9JwsS,a1eKujmyNC4,GyYFMjJUPcX","Private",NA,NA,"Clinic","Functional","PFP","Ankole","Ibanda District","Bufunda Division"
"Christos Health Centre II","oweSpFBNbmi",NA,NA,"hlRUt6NQezz",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,hlRUt6NQezz","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Church Road Clinic","zNdkt1W9dcu",0.343141,32.588744,"TsxLM5KhLIC",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,TsxLM5KhLIC","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Central Division"
"Church Road Medical Centre","l0LizWT16CQ",0.340882,32.662292,"lB1uQbDa4Ip",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,l0LizWT16CQ,lB1uQbDa4Ip","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Kira Division"
"Ciforo Health Centre III","xiFyzChOvlR",3.356026,31.711123,"Y0XE9vH5Oeg",5,"akV6429SUqu,BD3XaQ7cQAp,QYiQ2KqgCxj,xiFyzChOvlR,Y0XE9vH5Oeg","MOH",NA,NA,"HC III","Functional","GOV","West Nile","Adjumani District","Ciforo Subcounty"
"Cilio Health Centre III","vwDbo5apOm9",3.197726,31.030887,"v6DcAuQeoeA",5,"akV6429SUqu,BD3XaQ7cQAp,bJgx6UjvyoP,vwDbo5apOm9,v6DcAuQeoeA","MOH",NA,NA,"HC III","Functional","GOV","West Nile","Terego District","Aii-Vu Subcounty"
"Cipi Medical Clinc","FbuhMjEaMXt",NA,NA,"WQH9xx4hHo5",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,WQH9xx4hHo5","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Ciron Domicilliary Clinic","UjUroihV9AC",0.332337,32.483319,"gRh7kwZYH7E",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,gRh7kwZYH7E","Private",NA,NA,"HC III","Non-Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"Citezen Clinic","FbuhMjEaMXt",NA,NA,"qVQ6l0WXwlD",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,qVQ6l0WXwlD","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Citizen Medical Clinic","zNdkt1W9dcu",NA,NA,"G2FOGY4ncnn",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,G2FOGY4ncnn","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Central Division"
"Citizen Medical Clinic (Bukoto I)","kKEBeO1LL7S",NA,NA,"F5Ep4lLv2Ni",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,F5Ep4lLv2Ni","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Citizen Medical Clinic (Kamwokya)","zNdkt1W9dcu",NA,NA,"HtYd0uOpibh",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,HtYd0uOpibh","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Central Division"
"Citizen Medical Clinic (Luwafu)","FbuhMjEaMXt",0.268187,32.593561,"VtB2GXQ4ysb",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,VtB2GXQ4ysb","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Citizen's Medical Care Centre","FbuhMjEaMXt",NA,NA,"h8WmwodXlr8",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,h8WmwodXlr8","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"City Clinic Dental Associates","kKEBeO1LL7S",NA,NA,"PaUTcpObH8G",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,PaUTcpObH8G","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Nakawa Division"
"City Family Clinic","LYuMx5oPsR5",NA,NA,"XPaBDpSgDpT",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,XPaBDpSgDpT","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Kawempe Division"
"City Hall Clinic","zNdkt1W9dcu",0.315949,32.586217,"DIQq90QrWSn",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,DIQq90QrWSn","MOH",NA,NA,"HC II","Functional","GOV","Kampala","Kampala District","Central Division"
"City Medicals","zNdkt1W9dcu",NA,NA,"dlREDXeUbcj",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,dlREDXeUbcj","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Central Division"
"City Medicals Buliisa","Ar6tQVMIKzA",NA,NA,"ZMf8vVxeIAl",5,"akV6429SUqu,yx0ieyZNF0l,CQTmrrriwOq,Ar6tQVMIKzA,ZMf8vVxeIAl","NGO",NA,NA,"HC III","Functional","PFP","Bunyoro","Buliisa District","Buliisa Town Council"
"City Medicals Health Centre IV","DswLGjkIGOc",NA,NA,"CR3siWc4T3K",5,"akV6429SUqu,yx0ieyZNF0l,ZqJ9w7mzitv,DswLGjkIGOc,CR3siWc4T3K","Private",NA,NA,"HC IV","Functional","PFP","Bunyoro","Hoima City","Hoima East Division"
"City Side Clinic","FbuhMjEaMXt",NA,NA,"ymleuBvarhx",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,ymleuBvarhx","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Clara Skin Clinic","FbuhMjEaMXt",NA,NA,"yCcx2K1etK5",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,yCcx2K1etK5","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Clare Nsenga Health Centre III","B9VTI1nHb8T",-1.335812,29.73726,"zsTmFCXKiZw",5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,B9VTI1nHb8T,zsTmFCXKiZw","Private",NA,NA,"HC III","Functional","PNFP","Kigezi","Kisoro District","Chahi Subcounty"
"Clement Med Care Clinic","LYuMx5oPsR5",0.36987,32.569116,"uvkvtGeKJWS",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,uvkvtGeKJWS","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Clinic 28","LYuMx5oPsR5",NA,NA,"RzlKBpEgyim",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,RzlKBpEgyim","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Clinic Africa Health Centre II","wyW0esOM7ZB",-0.796135,30.815965,"uvMoPeBVDdo",5,"akV6429SUqu,F1o6qBSx783,UaR7OHycj8c,wyW0esOM7ZB,uvMoPeBVDdo","Private",NA,NA,"HC II","Functional","PFP","Ankole","Isingiro District","Isingiro Town Council"
"Clinic Africa Medical","seX0YUndHIx",0.209842,32.539892,"qOBFPZf26tw",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,seX0YUndHIx,qOBFPZf26tw","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Kajansi Town Council"
