"location_name","location_id","parent_id","level","authority","facility_level","medical_bureaus","operational_status","ownership","private_facilities","public_facilities","reporting_status","path_to_top_parent","region_name","district_name","DLG_name","subcounty_name","latitude","longitude","geom_enhanced","facility_level_2","facility_type"
"Elema Health Centre II","O4KQDQzBA9s","AbV5pHHSFTU",6,"UNHCR","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,BD3XaQ7cQAp,QYiQ2KqgCxj,XY4q6a4gf1c,AbV5pHHSFTU,O4KQDQzBA9s","West Nile","Adjumani District","Adjumani DLG","Dzaipi Subcounty",3.477747,31.900637,NA,"clinic","gov_HC"
"Barjobi Health Centre III","O4N8uOmlbM6","PRkwmlUUsuR",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,DWPnYhoqza0,aXjub1BYn1y,OxBk347vsE4,PRkwmlUUsuR,O4N8uOmlbM6","Lango","Otuke District","Otuke DLG","Barjobi Town Council",2.528393,33.044599,NA,"clinic","gov_HC"
"Kolonyi Health Centre IV","O4hJJKkCm5r","OltIU5j6TaY",6,"UPMB","HC IV","UPMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,Dt6qdenPX1E,ALFFOStwtqW,lOfGDoZ5u9Y,OltIU5j6TaY,O4hJJKkCm5r","Bugisu","Mbale City","Mbale City Council","Northern Division",1.138519,34.148769,NA,"clinic","private"
"Kitimba Health Centre III","O4sKsWoxekL","lBaXWVG0uKY",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,IEU0FjDAhBP,a3LMKP8z8Xj,nos0fEDZQPb,lBaXWVG0uKY,O4sKsWoxekL","South Buganda","Butambala District","Butambala DLG","Kalamba Subcounty",0.296324,32.267434,NA,"clinic","gov_HC"
"Marine Military Health Centre III","O4srstZgm0D","ESfslfgHUvt",6,"UPDF","HC III",NA,"Functional","GOV",NA,"UPDF","Reporting","akV6429SUqu,yx0ieyZNF0l,CQTmrrriwOq,buFZ91XlmbR,ESfslfgHUvt,O4srstZgm0D","Bunyoro","Buliisa District","Buliisa DLG","Butiaba Town Council",1.789328,31.366204,NA,"clinic","gov_HC"
"Nyakizinga Health Centre II","O5U6v9ddjoj","dukM9ldzcID",6,"UPMB","HC II","UPMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,F1o6qBSx783,FLygHiUd2UW,agp7ptYqvxM,dukM9ldzcID,O5U6v9ddjoj","Ankole","Mitooma District","Mitooma DLG","Nyakizinga Subcounty",-0.744074,30.124249,NA,"clinic","private"
"Almega Medical Centre","O61ynzVlhLd","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,O61ynzVlhLd","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.3482451,32.6661193,1,"clinic","private"
"Buluba Hospital","O6TYEDR7sjP","mXkgYpPVevL",6,"UCMB","General Hospital","UCMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,DUw7q3Gll6G,mXkgYpPVevL,O6TYEDR7sjP","Busoga","Mayuge District","Mayuge DLG","Baitambogwe Subcounty",0.493149,33.385239,NA,"hospital","private_hosp"
"Lamu Medical Centre","O6vfH6OfhQs","bzwQwNeos4x",6,"Private Authority","HC IV",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Wd1lV9Qdj4o,aJR2ZxSH7g4,wON7sLxpJn3,bzwQwNeos4x,O6vfH6OfhQs","Busoga","Jinja District","Jinja DLG","Kakira Town Council",0.389432,33.6219433,1,"clinic","private"
"Zenl Medical Clinic","O76DchiXdpv","oweSpFBNbmi",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,oweSpFBNbmi,O76DchiXdpv","Kampala","Kampala District","Kampala City Council","Lubaga Division",0.3087385,32.5479178,1,"clinic","private"
"Mpasaana (PNFP) Health Centre III","O7a4M9rmfNk","kC04taeKxig",6,"UCMB","HC III","UCMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,yx0ieyZNF0l,Lnewt3iIJaK,RmrgbH8x4qy,kC04taeKxig,O7a4M9rmfNk","Bunyoro","Kakumiro District","Kakumiro DLG","Mpasaana Town Council",1.050823,31.413616,NA,"clinic","private"
"Kasana COU Health Centre II","O7kPSBLQlez","Ol8iEPOeRAB",6,"Private Authority","HC II",NA,"Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,F1o6qBSx783,xAJgEKKAeRA,p0mRC5uMTcC,Ol8iEPOeRAB,O7kPSBLQlez","Ankole","Sheema District","Sheema DLG","Kasaana Subcounty",-0.691649,30.206453,NA,"clinic","private"
"Kh Dental Clinic","O8lAfV2Odft","zNdkt1W9dcu",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,zNdkt1W9dcu,O8lAfV2Odft","Kampala","Kampala District","Kampala City Council","Central Division",0.3149151,32.5822546,1,"clinic","private"
"Mutolere Hospital","O9Bfy1Rf33x","MobV3oxRvud",6,"UCMB","General Hospital","UCMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,n11ULfxdXWZ,MobV3oxRvud,O9Bfy1Rf33x","Kigezi","Kisoro District","Kisoro DLG","Nyakabande Subcounty",-1.261856,29.721663,NA,"hospital","private_hosp"
"Ngora Health Centre IV","O9q5mhryXaX","kn8IjXDFWE7",6,"Local Government","HC IV",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,r0GhWtmPHDj,aj4hsYK3dVm,bySxu1aULiV,kn8IjXDFWE7,O9q5mhryXaX","Teso","Ngora District","Ngora DLG","Ngora Town Council",1.490431,33.806084,NA,"clinic","gov_HC"
"Mahega Health Centre II","OA8BVTP9las","QmejFjN2KOs",6,"UNHCR","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,JZhJ50nOirX,uCVQXAdKqL9,y1Y0SmOAxkn,QmejFjN2KOs,OA8BVTP9las","Tooro","Kamwenge District","Kamwenge DLG","Nkoma-Katalyeba Town Council",0.293357,30.710024,NA,"clinic","gov_HC"
"Rwizi Medicare","OAn8vovdXod","sDCohibAWiS",6,"Private Authority","Clinic",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,F1o6qBSx783,W7kX446X8Jn,CbpAHqZrauR,sDCohibAWiS,OAn8vovdXod","Ankole","Mbarara City","Mbarara City Council","Mbarara North Division",-0.606808,30.624741,NA,"clinic","private"
"Mbarara Muslim Health Centre III","OB1TinAnQue","to2QFL5yuAi",6,"UMMB","HC III","UMMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,F1o6qBSx783,W7kX446X8Jn,CbpAHqZrauR,to2QFL5yuAi,OB1TinAnQue","Ankole","Mbarara City","Mbarara City Council","Mbarara South Division",-0.607001,30.665017,NA,"clinic","private"
"Jehoanah Health Unit (Naguru II)","OBVARs4lbvp","kKEBeO1LL7S",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,kKEBeO1LL7S,OBVARs4lbvp","Kampala","Kampala District","Kampala City Council","Nakawa Division",0.3455128,32.6079616,1,"clinic","private"
"Mitete Health Centre II","OBzDS4sx5fq","u54XcKubffh",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,IEU0FjDAhBP,j7AQsnEYmvi,NEm2DhjbKUf,u54XcKubffh,OBzDS4sx5fq","South Buganda","Sembabule District","Sembabule DLG","Mitete Subcounty",-0.2407,31.563658,NA,"clinic","gov_HC"
"Wadra Health Centre III","OCCcAD4aYgs","uB3nFQ5y73Z",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,BD3XaQ7cQAp,WyR8Eetj7Uw,q78fC93dPuz,uB3nFQ5y73Z,OCCcAD4aYgs","West Nile","Maracha District","Maracha DLG","Yivu Subcounty",3.25746,31.007794,NA,"clinic","gov_HC"
"KGN Clinical Centre","OCicb5Ks2z7","oPGBU8lsM7Z",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Dl9WvtvDs5V,Q7PaNIbyZII,rfsHAeZphSY,oPGBU8lsM7Z,OCicb5Ks2z7","North Buganda","Mityana District","Mityana DLG","Kikandwa Subcounty",0.6099845,32.2001817,1,"clinic","private"
"Zia Angelina Health Centre II","ODl6muHUdeG","l0LizWT16CQ",6,"UCMB","HC II","UCMB","Non-Functional","PNFP","PNFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,a82aPQm9ahJ,l0LizWT16CQ,ODl6muHUdeG","South Buganda","Wakiso District","Kira Municipality","Kira Division",0.387722,32.654185,NA,"clinic","private"
"Cure Medical Health Centre III","OERp3gZVfSx","z9UtbSArut7",6,"Private Authority","HC III",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,jzNvCTo4a6g,z9UtbSArut7,OERp3gZVfSx","South Buganda","Wakiso District","Wakiso DLG","Kyengera Town Council",0.297831,32.506684,NA,"clinic","private"
"Comboni Hospital","OEhMLFc4vaU","XKmky62jOBX",6,"UCMB","General Hospital","UCMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,F1o6qBSx783,It5UGwdHAPF,KT6NmmrjYn8,XKmky62jOBX,OEhMLFc4vaU","Ankole","Bushenyi District","Bushenyi DLG","Kyamuhunga Town Council",-0.441772,30.119149,NA,"hospital","private_hosp"
"Nakawa Market Clinic","OEnFqLIuXsi","kKEBeO1LL7S",6,"Private Authority","Clinic",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,kKEBeO1LL7S,OEnFqLIuXsi","Kampala","Kampala District","Kampala City Council","Nakawa Division",0.329921,32.613779,NA,"clinic","private"
"Makooba Clinic","OF5DK2FAVqk","UjUroihV9AC",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,jzNvCTo4a6g,UjUroihV9AC,OF5DK2FAVqk","South Buganda","Wakiso District","Wakiso DLG","Wakiso Subcounty",0.398281,32.4797444,1,"clinic","private"
"Kityerera Prisons Clinic","OF7Spq6EWfw","s2a0yLa3g2f",6,"UPS","HC II",NA,"Functional","GOV",NA,"UPS","Reporting","akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,DUw7q3Gll6G,s2a0yLa3g2f,OF7Spq6EWfw","Busoga","Mayuge District","Mayuge DLG","Kityerera Subcounty",0.3113889,33.4919434,1,"clinic","gov_HC"
"Kibanda Health Centre II","OFHXaWocktQ","O8iZOZeRWv1",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,G0rlphd2tcD,fsP0Wxie1UW,a2GhEK9QcrF,O8iZOZeRWv1,OFHXaWocktQ","Kigezi","Rukiga District","Rukiga DLG","Kamwezi Subcounty",-1.194847,30.239581,NA,"clinic","gov_HC"
"Sanyu Health Centre III","OGfte938X2q","h7rS7d8M2jI",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Jh70HJqgBFh,h7rS7d8M2jI,OGfte938X2q","South Buganda","Wakiso District","Nansana Municipality","Nansana Division",0.3638471,32.5287235,1,"clinic","private"
"Your Medical Centre","OGk0nfcBuM8","zNdkt1W9dcu",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,zNdkt1W9dcu,OGk0nfcBuM8","Kampala","Kampala District","Kampala City Council","Central Division",0.312919,32.568786,NA,"clinic","private"
"Kayonza Prisons Clinic","OGo58TYk6SY","joyz7BH8DXG",6,"UPS","HC II",NA,"Functional","GOV",NA,"UPS","Reporting","akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,QXhS8g7mb0G,joyz7BH8DXG,OGo58TYk6SY","North Buganda","Kayunga District","Kayunga DLG","Kayonza Subcounty",0.9,32.8666649,1,"clinic","gov_HC"
"Bukolwa Health Centre II","OHH5RHLMx2G","eYw6xfpMCpt",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,q7rZrDhZMDi,eYw6xfpMCpt,OHH5RHLMx2G","North Buganda","Luwero District","Luwero DLG","Wobulenzi Town Council",0.696012,32.620725,NA,"clinic","gov_HC"
"Lake Katwe Prisons Health Centre II","OHSQd2FWUzu","r1CT8PzuM0D",6,"UPS","HC II",NA,"Functional","GOV",NA,"UPS","Reporting","akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,r1CT8PzuM0D,OHSQd2FWUzu","Tooro","Kasese District","Kasese DLG","Lakekatwe Subcounty",-0.1276134,29.8670563,1,"clinic","gov_HC"
"Sedy Medical Clinic","OHfsmamWtv2","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,OHfsmamWtv2","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.372947,32.568188,NA,"clinic","private"
"Bukoteka Health Centre II","OI8TRCBrnAW","MlbKhsWeJKD",6,"UPMB","HC II","UPMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU,UvpCqM1k0Ak,MlbKhsWeJKD,OI8TRCBrnAW","Busoga","Bugweri District","Bugweri DLG","Bugweri Town Council",0.609839,33.57708,NA,"clinic","private"
"Galilaya Prisons Clinic","OI9iFC8cwsU","ajyWVVmNSuc",6,"UPS","HC II",NA,"Functional","GOV",NA,"UPS","Reporting","akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,QXhS8g7mb0G,ajyWVVmNSuc,OI9iFC8cwsU","North Buganda","Kayunga District","Kayunga DLG","Galiraya Subcounty",1.3689609,32.812681,1,"clinic","gov_HC"
"LifeLink (Kyaliwajala) Hospital","OITLsd78oCi","H28DnZymL0Q",6,"Private Authority","General Hospital",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,a82aPQm9ahJ,H28DnZymL0Q,OITLsd78oCi","South Buganda","Wakiso District","Kira Municipality","Namugongo Division",0.378727,32.645333,NA,"hospital","private_hosp"
"St. John True Vine","OIVHvT1Ty5o","tecfO3gvavj",6,"Private Authority","Clinic",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,nhBjLSViuSr,tecfO3gvavj,OIVHvT1Ty5o","North Buganda","Mukono District","Mukono Municipality","Central Division",0.3644732,32.7520935,1,"clinic","private"
"Save And Serve Health Care","OJ3nlhPPbOX","oweSpFBNbmi",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,oweSpFBNbmi,OJ3nlhPPbOX","Kampala","Kampala District","Kampala City Council","Lubaga Division",0.3059733,32.5501162,1,"clinic","private"
"Nawampandha Health Centre II","OJAHaxY7rug","a92Lyf8Vnrg",6,"UPMB","HC II","UPMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,Wd1lV9Qdj4o,aJR2ZxSH7g4,wON7sLxpJn3,a92Lyf8Vnrg,OJAHaxY7rug","Busoga","Jinja District","Jinja DLG","Butagaya Subcounty",0.568845,33.092678,NA,"clinic","private"
"Oberabic Health Centre II","OJYXXSC87rV","acwO6ZCWJj7",6,"UPMB","HC II","UPMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,SUvODYOcaVf,C0RSe3EWBqU,LXM3yaaPjlR,acwO6ZCWJj7,OJYXXSC87rV","Acholi","Amuru District","Amuru DLG","Amuru Subcounty",2.914859,31.966638,NA,"clinic","private"
"Nyange General Clinic","OJsZ242jotp","z9UtbSArut7",6,"Private Authority","HC III",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,jzNvCTo4a6g,z9UtbSArut7,OJsZ242jotp","South Buganda","Wakiso District","Wakiso DLG","Kyengera Town Council",0.278871,32.474967,NA,"clinic","private"
"M & C Medical Clinic","OK2wKwisZK2","seX0YUndHIx",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,jzNvCTo4a6g,seX0YUndHIx,OK2wKwisZK2","South Buganda","Wakiso District","Wakiso DLG","Kajansi Town Council",0.1734667,32.5146439,1,"clinic","private"
"Gladex Medical Clinic","OKyrcdrxWTA","zNdkt1W9dcu",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,zNdkt1W9dcu,OKyrcdrxWTA","Kampala","Kampala District","Kampala City Council","Central Division",0.3076447,32.569659,1,"clinic","private"
"Ajeri Health Centre II","OLccBxRpUXk","uWXVoMSOy5v",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,BD3XaQ7cQAp,QYiQ2KqgCxj,XY4q6a4gf1c,uWXVoMSOy5v,OLccBxRpUXk","West Nile","Adjumani District","Adjumani DLG","Itirikwa Subcounty",3.173207,31.760114,NA,"clinic","gov_HC"
"St. John Medical Centre","OLdESwzsV2K","Qv4Ev8LymW3",6,"Private Authority","Clinic",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,yx0ieyZNF0l,orgY0d5MJa9,SMjGD338vkR,Qv4Ev8LymW3,OLdESwzsV2K","Bunyoro","Kagadi District","Kagadi DLG","Kiryanga Subcounty",1.1,31.0666676,1,"clinic","private"
"Equator Health Services","OLmTe5kU6HD","oweSpFBNbmi",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,oweSpFBNbmi,OLmTe5kU6HD","Kampala","Kampala District","Kampala City Council","Lubaga Division",0.31256,32.516842,NA,"clinic","private"
"Busingye Medical Clinic","OMHKYJZALu2","ZHfJLqSYMkD",6,"UCBHCA","Clinic",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,F1o6qBSx783,r8WLxW9JwsS,uezSGSB5rOP,ZHfJLqSYMkD,OMHKYJZALu2","Ankole","Ibanda District","Ibanda DLG","Ishongororo Town Council",0.035668,30.507217,NA,"clinic","private"
"Kolir Health Centre III","OMNRrYcHxCn","KPGI2KIVJYC",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,r0GhWtmPHDj,tdZbtg9sZkO,HZgWqWFpn1f,KPGI2KIVJYC,OMNRrYcHxCn","Teso","Bukedea District","Bukedea DLG","Kolir Subcounty",1.320616,34.165446,NA,"clinic","gov_HC"
"Alemere Medical Aid Health Centre II","OMRlmYUqpLa","FdQo42NAOxF",6,"Private Authority","HC II",NA,"Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,FdQo42NAOxF,OMRlmYUqpLa","Lango","Amolatar District","Amolatar DLG","Amolatar Town Council",1.633348,32.814771,NA,"clinic","private"
"Mt. Rwenzori Medical (Central Division) Health Centre III","OMTL4FcwFul","Lrz2RTu4m7z",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,Lrz2RTu4m7z,OMTL4FcwFul","Tooro","Kasese District","Kasese Municipality","Central Division",0.175937,30.082963,NA,"clinic","private"
"Shalom Doctors Clinic","OMcMEaU6oYK","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,OMcMEaU6oYK","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.340702,32.572114,NA,"clinic","private"
"Kalyowa Health Centre II","OMxnV3FYIU9","u2qKXP2Yt49",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Wd1lV9Qdj4o,hn1AlYtF1Pu,d6fFahYDcxb,u2qKXP2Yt49,OMxnV3FYIU9","Busoga","Luuka District","Luuka DLG","Irongo Subcounty",0.773564,33.269312,NA,"clinic","gov_HC"
"Jupangira Health Centre II","ON7Uan6hmYG","jyZB5Zyup5S",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,BD3XaQ7cQAp,Xjc0LDFa5gW,Lnf2tQlLGcw,jyZB5Zyup5S,ON7Uan6hmYG","West Nile","Nebbi District","Nebbi DLG","Jupangira Subcounty",2.410566,31.036825,NA,"clinic","gov_HC"
"Namulaba Health Centre II","ONQ3UMhfDho","KAUpmFGlBgW",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,I1H4rfDIIpX,KAUpmFGlBgW,ONQ3UMhfDho","North Buganda","Mukono District","Mukono DLG","Nagojje Subcounty",0.4298298,32.9095251,1,"clinic","private"
"Rwambuga Domiciliary Clinic","ONQNQbW91CS","kKEBeO1LL7S",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,kKEBeO1LL7S,ONQNQbW91CS","Kampala","Kampala District","Kampala City Council","Nakawa Division",0.31077,32.634459,NA,"clinic","private"
"Njeru Clinic (Rubaga) HC II","ONt4TJmcw1L","oweSpFBNbmi",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,oweSpFBNbmi,ONt4TJmcw1L","Kampala","Kampala District","Kampala City Council","Lubaga Division",0.29856,32.54159,NA,"clinic","private"
"Doctor's Ambulatory Care","ONtp07aUwfp","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,ONtp07aUwfp","Kampala","Kampala District","Kampala City Council","Makindye Division",0.2863587,32.592094,1,"clinic","private"
"Vicam Health Care Clinic","ONwVyUbaeZ8","l0LizWT16CQ",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,a82aPQm9ahJ,l0LizWT16CQ,ONwVyUbaeZ8","South Buganda","Wakiso District","Kira Municipality","Kira Division",0.3971173,32.6387651,1,"clinic","private"
"Lingira (Ywam) Health Centre II","OOEbAPdUMTg","qUnWFJF2sOW",6,"UPMB","HC II","UPMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,Dl9WvtvDs5V,aZLZPPjqft0,QQtcR6lPoRD,qUnWFJF2sOW,OOEbAPdUMTg","North Buganda","Buvuma District","Buvuma DLG","Buwooya Subcounty",0.314068,33.335225,NA,"clinic","private"
"Kitswamba Health Centre III","OOJMUm6aMR4","cW0fF4DhIQZ",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,cW0fF4DhIQZ,OOJMUm6aMR4","Tooro","Kasese District","Kasese DLG","Kitswamba Town Council",0.368915,30.168923,NA,"clinic","gov_HC"
"Bethesda (Soroti) Hospital","OOTHJd11Kqy","YPDbkAfVW9L",6,"Private Authority","General Hospital",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,cbR6Gv42342,YPDbkAfVW9L,OOTHJd11Kqy","Teso","Soroti City","Soroti City Council","Soroti West Division",1.697382,33.598433,NA,"hospital","private_hosp"
"Buyugu Health Centre III","OPOuhWyA5PX","fA4gHLINj8q",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,DUw7q3Gll6G,fA4gHLINj8q,OPOuhWyA5PX","Busoga","Mayuge District","Mayuge DLG","Bukabooli Subcounty",0.355292,33.696653,NA,"clinic","gov_HC"
"Vision Medical Centre","OPgM3GAJz1p","acQJJL9aUo0",6,"Private Authority","Clinic",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,SUvODYOcaVf,S5fvUXgY54J,tBL1F0kqlgU,acQJJL9aUo0,OPgM3GAJz1p","Acholi","Omoro District","Omoro DLG","Odek Subcounty",2.7374677,32.4107821,1,"clinic","private"
"Katovu Health Centre II","OPlFFKzCcCC","T5GMofQmNr0",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,IEU0FjDAhBP,aPRNSGUR3vk,M98eBeKnZPU,T5GMofQmNr0,OPlFFKzCcCC","South Buganda","Lyantonde District","Lyantonde DLG","Lyantonde Subcounty",-0.329193,31.102103,NA,"clinic","gov_HC"
"Mubende Gayaza Health Centre III","OPysuvktrqH","aaCfJhBmGNy",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dl9WvtvDs5V,lzWuB6bCQeV,aA4KihJedni,aaCfJhBmGNy,OPysuvktrqH","North Buganda","Mubende District","Mubende DLG","Bagezza Subcounty",0.478477,31.399386,NA,"clinic","gov_HC"
"Magajo Family Clinic","OQA2v7qSJy0","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,OQA2v7qSJy0","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.3891148,32.592799,1,"clinic","private"
"Dembe Medical Centre","OQCjfzT6cnZ","Qplf7b6Ktzu",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Jh70HJqgBFh,Qplf7b6Ktzu,OQCjfzT6cnZ","South Buganda","Wakiso District","Nansana Municipality","Nabweru Division",0.324821,32.58426,1,"clinic","private"
"Nyamarunda Health Centre III","OQUekmJ95Wq","vI78v4kQrbg",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,yx0ieyZNF0l,tM3DsJxMaMX,eLfyrAnVcCd,vI78v4kQrbg,OQUekmJ95Wq","Bunyoro","Kibaale District","Kibaale DLG","Nyamarunda Town Council",0.8589406,30.9187827,1,"clinic","gov_HC"
